date,region,id,ICUAvail,ICUCapacity,VentsAvailable,VentsCapacity
2021-03-16,Region 11,11,244,996,1288,1727
2021-03-16,Region 2,2,73,258,412,510
2021-03-16,Region 3,3,46,163,357,421
2021-03-16,Region 4,4,37,107,131,166
2021-03-16,Region 5,5,23,91,244,259
2021-03-16,Region 6,6,69,160,285,323
2021-03-16,Region 7,7,54,162,98,140
2021-03-16,Region 8,8,102,344,398,575
2021-03-16,Region 9,9,73,194,256,291
2021-03-17,Region 1,1,47,181,253,345
2021-03-17,Region 10,10,163,722,709,941
2021-03-17,Region 11,11,252,996,1277,1728
2021-03-17,Region 2,2,73,258,422,510
2021-03-17,Region 3,3,26,163,350,421
2021-03-17,Region 4,4,33,107,131,164
2021-03-17,Region 5,5,34,89,244,259
2021-03-17,Region 6,6,71,160,287,323
2021-03-17,Region 7,7,33,162,95,140
2021-03-17,Region 8,8,96,344,401,575
2021-03-17,Region 9,9,66,194,247,291
2021-03-18,Region 1,1,53,181,250,345
2021-03-18,Region 10,10,167,722,703,941
2021-03-18,Region 11,11,260,996,1286,1732
2021-03-18,Region 2,2,66,258,422,510
2021-03-18,Region 3,3,32,163,358,421
2021-03-18,Region 4,4,33,107,129,166
2021-03-18,Region 5,5,32,89,250,259
2021-03-18,Region 6,6,64,160,288,323
2021-03-18,Region 7,7,43,162,90,140
2021-03-18,Region 8,8,89,344,397,575
2021-03-18,Region 9,9,61,194,228,291
2021-03-19,Region 1,1,52,181,262,345
2021-03-19,Region 10,10,151,722,697,941
2021-03-19,Region 11,11,252,999,1276,1729
2021-03-19,Region 2,2,69,258,423,510
2021-03-19,Region 3,3,34,163,365,421
2021-03-19,Region 4,4,37,107,134,166
2021-03-19,Region 5,5,18,89,247,259
2021-03-19,Region 6,6,59,160,286,323
2021-03-19,Region 7,7,44,162,86,138
2021-03-19,Region 8,8,91,344,404,575
2021-03-19,Region 9,9,69,194,256,291
2021-03-20,Region 1,1,50,181,268,345
2021-03-20,Region 10,10,186,724,704,941
2021-03-20,Region 11,11,249,1001,1278,1726
2021-03-20,Region 2,2,72,258,422,510
2021-03-20,Region 3,3,40,163,369,421
2021-03-20,Region 4,4,41,106,125,164
2021-03-20,Region 5,5,20,89,249,259
2021-03-20,Region 6,6,62,160,289,323
2021-03-20,Region 7,7,54,162,91,138
2021-03-20,Region 8,8,99,344,399,575
2021-03-20,Region 9,9,70,194,258,291
2021-03-21,Region 1,1,42,181,266,345
2021-03-21,Region 10,10,204,724,724,941
2021-03-21,Region 11,11,287,1001,1299,1732
2021-03-21,Region 2,2,77,258,432,510
2021-03-21,Region 3,3,53,163,373,421
2021-03-21,Region 4,4,41,106,124,164
2021-03-21,Region 5,5,25,89,251,259
2021-03-21,Region 6,6,62,160,288,323
2021-03-21,Region 7,7,55,162,95,138
2021-03-21,Region 8,8,123,344,402,575
2021-03-21,Region 9,9,77,194,257,291
2021-03-22,Region 1,1,36,181,261,345
2021-03-22,Region 10,10,209,724,693,941
2021-03-22,Region 11,11,226,999,1310,1732
2021-03-22,Region 2,2,75,258,428,510
2021-03-22,Region 3,3,48,163,355,421
2021-03-22,Region 4,4,34,106,124,164
2021-03-22,Region 5,5,22,91,242,259
2021-03-22,Region 6,6,66,160,287,323
2021-03-22,Region 7,7,58,162,96,138
2021-03-22,Region 8,8,105,344,395,575
2021-03-22,Region 9,9,59,194,253,291
2021-03-23,Region 1,1,51,181,240,345
2021-03-23,Region 10,10,172,724,708,941
2021-03-23,Region 11,11,258,1001,1253,1720
2021-03-23,Region 2,2,65,258,406,510
2021-03-23,Region 3,3,41,163,349,421
2021-03-23,Region 4,4,35,106,125,159
2021-03-23,Region 5,5,16,87,242,259
2021-03-23,Region 6,6,67,160,283,323
2021-03-23,Region 7,7,43,162,94,139
2021-03-23,Region 8,8,104,344,394,575
2021-03-23,Region 9,9,63,194,245,291
2021-03-24,Region 1,1,48,181,266,345
2021-03-24,Region 10,10,166,724,683,941
2021-03-24,Region 11,11,248,999,1234,1728
2021-03-24,Region 2,2,61,258,408,510
2021-03-24,Region 3,3,38,163,353,421
2021-03-24,Region 4,4,25,106,129,164
2021-03-24,Region 5,5,26,91,239,259
2021-03-24,Region 6,6,60,160,293,323
2021-03-24,Region 7,7,40,162,97,140
2021-03-24,Region 8,8,101,344,399,575
2021-03-24,Region 9,9,76,194,249,291
2021-03-25,Region 1,1,45,181,262,345
2021-03-25,Region 10,10,153,724,690,941
2021-03-25,Region 11,11,239,1000,1243,1728
2021-03-25,Region 2,2,62,258,433,510
2021-03-25,Region 3,3,51,163,350,421
2021-03-25,Region 4,4,20,104,118,164
2021-03-25,Region 5,5,19,91,239,259
2021-03-25,Region 6,6,72,160,293,323
2021-03-25,Region 7,7,49,162,97,140
2021-03-25,Region 8,8,94,344,329,575
2021-03-25,Region 9,9,65,194,246,291
2021-03-26,Region 1,1,44,181,265,345
2021-03-26,Region 10,10,147,724,687,941
2021-03-26,Region 11,11,232,1001,1253,1718
2021-03-26,Region 2,2,59,258,422,505
2021-03-26,Region 3,3,50,163,360,421
2021-03-26,Region 4,4,21,106,128,164
2021-03-26,Region 5,5,19,91,243,259
2021-03-26,Region 6,6,73,160,292,323
2021-03-26,Region 7,7,55,162,98,140
2021-03-26,Region 8,8,108,344,399,575
2021-03-26,Region 9,9,68,194,244,291
2021-03-27,Region 1,1,46,181,272,345
2021-03-27,Region 10,10,161,724,701,941
2021-03-27,Region 11,11,223,1000,1267,1721
2021-03-27,Region 2,2,47,258,419,505
2021-03-27,Region 3,3,41,162,363,421
2021-03-27,Region 4,4,39,106,130,164
2021-03-27,Region 5,5,24,91,250,259
2021-03-27,Region 6,6,71,160,293,323
2021-03-27,Region 7,7,53,162,98,140
2021-03-27,Region 8,8,110,344,401,575
2021-03-27,Region 9,9,72,194,247,291
2021-03-28,Region 1,1,55,181,268,345
2021-03-28,Region 10,10,157,724,708,941
2021-03-28,Region 11,11,243,1001,1197,1721
2021-03-28,Region 2,2,48,258,413,505
2021-03-28,Region 3,3,57,163,372,421
2021-03-28,Region 4,4,38,106,134,164
2021-03-28,Region 5,5,23,91,248,259
2021-03-28,Region 6,6,80,160,296,323
2021-03-28,Region 7,7,55,162,92,140
2021-03-28,Region 8,8,121,344,408,575
2021-03-28,Region 9,9,78,194,251,291
2021-03-29,Region 1,1,48,181,270,345
2021-03-29,Region 10,10,152,724,701,941
2021-03-29,Region 11,11,239,998,1263,1711
2021-03-29,Region 2,2,59,258,417,505
2021-03-29,Region 3,3,62,163,351,421
2021-03-29,Region 4,4,32,106,134,164
2021-03-29,Region 5,5,28,91,248,264
2021-03-29,Region 6,6,77,160,297,323
2021-03-29,Region 7,7,53,162,104,140
2021-03-29,Region 8,8,128,344,401,575
2021-03-29,Region 9,9,82,194,253,291
2021-03-30,Region 1,1,35,181,266,345
2021-03-30,Region 10,10,133,724,712,941
2021-03-30,Region 11,11,218,999,1274,1713
2021-03-30,Region 2,2,61,258,410,505
2021-03-30,Region 3,3,51,163,361,426
2021-03-30,Region 4,4,30,106,127,166
2021-03-30,Region 5,5,20,89,252,264
2021-03-30,Region 6,6,69,160,299,323
2021-03-30,Region 7,7,42,162,104,140
2021-03-30,Region 8,8,119,344,401,575
2021-03-30,Region 9,9,76,194,258,291
2021-03-31,Region 1,1,30,181,254,345
2021-03-31,Region 10,10,140,724,700,941
2021-03-31,Region 11,11,215,1000,1263,1711
2021-03-31,Region 2,2,61,258,402,505
2021-03-31,Region 3,3,32,163,352,426
2021-03-31,Region 4,4,33,106,127,166
2021-03-31,Region 5,5,23,91,249,264
2021-03-31,Region 6,6,68,160,300,323
2021-03-31,Region 7,7,49,162,100,140
2021-03-31,Region 8,8,121,344,408,575
2021-03-31,Region 9,9,76,194,258,291
2021-04-01,Region 1,1,32,181,269,345
2021-04-01,Region 10,10,135,724,684,941
2021-04-01,Region 11,11,240,1000,1216,1721
2021-04-01,Region 2,2,53,258,401,505
2021-04-01,Region 3,3,35,163,356,426
2021-04-01,Region 4,4,35,106,126,164
2021-04-01,Region 5,5,28,91,252,264
2021-04-01,Region 6,6,82,160,301,323
2021-04-01,Region 7,7,44,162,96,140
2021-04-01,Region 8,8,122,344,413,576
2021-04-01,Region 9,9,73,194,266,291
2021-04-02,Region 1,1,35,181,263,345
2021-04-02,Region 10,10,153,724,700,941
2021-04-02,Region 11,11,237,999,1256,1721
2021-04-02,Region 2,2,53,258,410,505
2021-04-02,Region 3,3,34,163,351,426
2021-04-02,Region 4,4,29,106,133,164
2021-04-02,Region 5,5,26,91,253,264
2021-04-02,Region 6,6,78,160,299,323
2021-04-02,Region 7,7,35,162,92,140
2021-04-02,Region 8,8,123,344,415,576
2021-04-02,Region 9,9,71,194,262,291
2021-04-03,Region 1,1,47,181,263,345
2021-04-03,Region 10,10,174,724,704,941
2021-04-03,Region 11,11,246,999,1281,1721
2021-04-03,Region 2,2,60,258,400,505
2021-04-03,Region 3,3,47,163,367,426
2021-04-03,Region 4,4,35,106,127,164
2021-04-03,Region 5,5,21,91,251,264
2021-04-03,Region 6,6,72,160,298,323
2021-04-03,Region 7,7,34,162,96,140
2021-04-03,Region 8,8,132,344,413,576
2021-04-03,Region 9,9,74,194,261,291
2021-04-04,Region 1,1,39,181,252,345
2021-04-04,Region 10,10,168,724,696,941
2021-04-04,Region 11,11,267,999,1281,1723
2021-04-04,Region 2,2,51,258,412,505
2021-04-04,Region 3,3,47,163,369,426
2021-04-04,Region 4,4,47,107,130,164
2021-04-04,Region 5,5,26,91,253,264
2021-04-04,Region 6,6,78,160,296,323
2021-04-04,Region 7,7,37,162,89,140
2021-04-04,Region 8,8,133,344,419,576
2021-04-04,Region 9,9,86,194,265,291
2021-04-05,Region 1,1,45,177,248,345
2021-04-05,Region 10,10,169,724,700,941
2021-04-05,Region 11,11,267,999,1270,1724
2021-04-05,Region 2,2,49,258,402,505
2021-04-05,Region 3,3,51,163,349,426
2021-04-05,Region 4,4,38,107,135,164
2021-04-05,Region 5,5,24,91,249,264
2021-04-05,Region 6,6,73,160,294,323
2021-04-05,Region 7,7,44,162,92,140
2021-04-05,Region 8,8,126,344,399,576
2021-04-05,Region 9,9,80,194,264,291
2021-04-06,Region 1,1,31,177,248,345
2021-04-06,Region 10,10,156,724,684,941
2021-04-06,Region 11,11,246,999,1262,1706
2021-04-06,Region 2,2,51,258,381,505
2021-04-06,Region 3,3,43,163,352,426
2021-04-06,Region 4,4,32,107,126,164
2021-04-06,Region 5,5,22,85,246,264
2021-04-06,Region 6,6,75,160,290,323
2021-04-06,Region 7,7,29,162,83,140
2021-04-06,Region 8,8,88,344,403,576
2021-04-06,Region 9,9,75,194,264,291
2021-04-07,Region 1,1,28,177,245,345
2021-04-07,Region 10,10,140,711,686,941
2021-04-07,Region 11,11,218,1003,1201,1726
2021-04-07,Region 2,2,47,258,384,505
2021-04-07,Region 3,3,47,163,356,426
2021-04-07,Region 4,4,21,107,132,159
2021-04-07,Region 5,5,14,85,242,264
2021-04-07,Region 6,6,51,160,281,323
2021-04-07,Region 7,7,30,161,79,140
2021-04-07,Region 8,8,82,344,406,576
2021-04-07,Region 9,9,73,194,262,291
2021-04-08,Region 1,1,26,177,248,345
2021-04-08,Region 10,10,131,723,669,941
2021-04-08,Region 11,11,231,1001,1297,1732
2021-04-08,Region 2,2,41,258,394,505
2021-04-08,Region 3,3,37,163,352,426
2021-04-08,Region 4,4,33,107,137,164
2021-04-08,Region 5,5,16,91,247,264
2021-04-08,Region 6,6,58,160,279,323
2021-04-08,Region 7,7,39,161,94,140
2021-04-08,Region 8,8,72,344,397,576
2021-04-08,Region 9,9,71,194,269,291
2021-04-09,Region 1,1,42,177,242,345
2021-04-09,Region 10,10,126,724,668,941
2021-04-09,Region 11,11,209,997,1287,1732
2021-04-09,Region 2,2,39,258,383,505
2021-04-09,Region 3,3,40,163,347,426
2021-04-09,Region 4,4,35,106,139,164
2021-04-09,Region 5,5,18,91,250,264
2021-04-09,Region 6,6,66,160,282,323
2021-04-09,Region 7,7,40,161,97,140
2021-04-09,Region 8,8,72,344,402,576
2021-04-09,Region 9,9,80,194,270,291
2021-04-10,Region 1,1,31,177,252,345
2021-04-10,Region 10,10,134,724,681,930
2021-04-10,Region 11,11,207,997,1287,1722
2021-04-10,Region 2,2,47,258,389,505
2021-04-10,Region 3,3,30,163,359,426
2021-04-10,Region 4,4,45,106,140,164
2021-04-10,Region 5,5,21,91,251,264
2021-04-10,Region 6,6,59,160,285,323
2021-04-10,Region 7,7,36,161,86,140
2021-04-10,Region 8,8,77,344,400,576
2021-04-10,Region 9,9,71,194,264,291
2021-04-11,Region 1,1,41,181,264,345
2021-04-11,Region 10,10,148,724,688,930
2021-04-11,Region 11,11,246,999,1278,1722
2021-04-11,Region 2,2,57,258,397,505
2021-04-11,Region 3,3,35,163,351,426
2021-04-11,Region 4,4,49,106,139,164
2021-04-11,Region 5,5,19,91,250,264
2021-04-11,Region 6,6,57,160,281,323
2021-04-11,Region 7,7,42,161,87,140
2021-04-11,Region 8,8,99,344,394,576
2021-04-11,Region 9,9,72,194,269,291
2021-04-12,Region 1,1,33,181,259,345
2021-04-12,Region 10,10,143,724,686,930
2021-04-12,Region 11,11,212,1000,1254,1732
2021-04-12,Region 2,2,52,258,403,505
2021-04-12,Region 3,3,27,163,336,426
2021-04-12,Region 4,4,53,106,138,164
2021-04-12,Region 5,5,20,91,244,264
2021-04-12,Region 6,6,62,160,278,323
2021-04-12,Region 7,7,43,161,84,140
2021-04-12,Region 8,8,106,344,394,576
2021-04-12,Region 9,9,69,194,263,291
2021-04-13,Region 1,1,24,181,240,348
2021-04-13,Region 10,10,112,724,669,930
2021-04-13,Region 11,11,205,1000,1229,1732
2021-04-13,Region 2,2,43,258,393,505
2021-04-13,Region 3,3,33,163,336,426
2021-04-13,Region 4,4,43,106,122,164
2021-04-13,Region 5,5,26,91,246,264
2021-04-13,Region 6,6,71,160,280,323
2021-04-13,Region 7,7,39,161,81,140
2021-04-13,Region 8,8,69,344,394,576
2021-04-13,Region 9,9,66,194,271,291
2021-04-14,Region 1,1,28,182,249,348
2021-04-14,Region 10,10,139,724,703,930
2021-04-14,Region 11,11,218,999,1241,1732
2021-04-14,Region 2,2,42,258,390,505
2021-04-14,Region 3,3,31,163,336,426
2021-04-14,Region 4,4,28,106,134,166
2021-04-14,Region 5,5,19,91,244,264
2021-04-14,Region 6,6,62,160,282,323
2021-04-14,Region 7,7,31,161,81,140
2021-04-14,Region 8,8,58,344,377,576
2021-04-14,Region 9,9,66,194,267,291
2021-04-15,Region 1,1,22,182,261,348
2021-04-15,Region 10,10,126,724,681,930
2021-04-15,Region 11,11,223,999,1261,1742
2021-04-15,Region 2,2,42,258,402,498
2021-04-15,Region 3,3,30,163,338,426
2021-04-15,Region 4,4,31,106,141,166
2021-04-15,Region 5,5,25,91,250,264
2021-04-15,Region 6,6,61,160,280,323
2021-04-15,Region 7,7,45,161,76,140
2021-04-15,Region 8,8,61,344,381,576
2021-04-15,Region 9,9,58,194,264,291
2021-04-16,Region 1,1,30,182,229,348
2021-04-16,Region 10,10,127,724,672,930
2021-04-16,Region 11,11,214,1000,1274,1732
2021-04-16,Region 2,2,44,258,405,498
2021-04-16,Region 3,3,37,163,338,426
2021-04-16,Region 4,4,40,106,145,164
2021-04-16,Region 5,5,25,91,251,264
2021-04-16,Region 6,6,60,160,283,323
2021-04-16,Region 7,7,37,161,80,140
2021-04-16,Region 8,8,77,344,377,576
2021-04-16,Region 9,9,70,194,261,291
2021-04-17,Region 1,1,25,182,234,348
2021-04-17,Region 10,10,144,724,697,930
2021-04-17,Region 11,11,202,1002,1258,1732
2021-04-17,Region 2,2,36,258,405,498
2021-04-17,Region 3,3,35,163,348,426
2021-04-17,Region 4,4,43,106,139,163
2021-04-17,Region 5,5,27,91,256,264
2021-04-17,Region 6,6,66,160,291,323
2021-04-17,Region 7,7,39,161,76,140
2021-04-17,Region 8,8,80,344,371,574
2021-04-17,Region 9,9,72,194,257,291
2021-04-18,Region 1,1,28,182,237,348
2021-04-18,Region 10,10,156,724,697,930
2021-04-18,Region 11,11,240,1001,1027,1722
2021-04-18,Region 2,2,49,258,412,498
2021-04-18,Region 3,3,49,163,347,426
2021-04-18,Region 4,4,42,107,132,162
2021-04-18,Region 5,5,30,91,254,264
2021-04-18,Region 6,6,68,160,292,323
2021-04-18,Region 7,7,35,161,73,140
2021-04-18,Region 8,8,86,344,369,574
2021-04-18,Region 9,9,72,194,258,291
2021-04-19,Region 1,1,34,182,244,348
2021-04-19,Region 10,10,152,724,666,930
2021-04-19,Region 11,11,225,1001,1222,1742
2021-04-19,Region 2,2,47,258,413,498
2021-04-19,Region 3,3,50,163,339,426
2021-04-19,Region 4,4,37,107,135,165
2021-04-19,Region 5,5,20,91,251,264
2021-04-19,Region 6,6,68,160,292,323
2021-04-19,Region 7,7,37,161,80,140
2021-04-19,Region 8,8,99,344,386,575
2021-04-19,Region 9,9,66,194,260,291
2021-04-20,Region 1,1,29,182,249,348
2021-04-20,Region 10,10,136,724,662,930
2021-04-20,Region 11,11,182,1000,1252,1742
2021-04-20,Region 2,2,40,258,411,498
2021-04-20,Region 3,3,41,163,334,426
2021-04-20,Region 4,4,33,107,130,164
2021-04-20,Region 5,5,18,91,251,264
2021-04-20,Region 6,6,66,160,283,323
2021-04-20,Region 7,7,33,161,83,140
2021-04-20,Region 8,8,68,344,379,575
2021-04-20,Region 9,9,59,194,258,291
2021-04-21,Region 1,1,30,182,233,348
2021-04-21,Region 10,10,128,724,682,944
2021-04-21,Region 11,11,185,1001,1249,1743
2021-04-21,Region 2,2,33,258,401,498
2021-04-21,Region 3,3,32,163,336,426
2021-04-21,Region 4,4,32,107,137,166
2021-04-21,Region 5,5,17,91,248,264
2021-04-21,Region 6,6,60,160,284,323
2021-04-21,Region 7,7,35,161,83,140
2021-04-21,Region 8,8,68,344,377,575
2021-04-21,Region 9,9,55,194,254,291
2021-04-22,Region 1,1,16,181,236,348
2021-04-22,Region 10,10,135,724,677,944
2021-04-22,Region 11,11,199,1001,1267,1743
2021-04-22,Region 2,2,41,258,394,498
2021-04-22,Region 3,3,28,165,343,426
2021-04-22,Region 4,4,44,107,138,164
2021-04-22,Region 5,5,21,91,250,264
2021-04-22,Region 6,6,62,160,281,323
2021-04-22,Region 7,7,31,161,83,140
2021-04-22,Region 8,8,70,344,369,575
2021-04-22,Region 9,9,53,194,258,291
2021-04-23,Region 1,1,23,181,238,348
2021-04-23,Region 10,10,147,724,682,944
2021-04-23,Region 11,11,191,1001,1277,1744
2021-04-23,Region 2,2,40,258,392,498
2021-04-23,Region 3,3,32,165,346,426
2021-04-23,Region 4,4,34,106,134,164
2021-04-23,Region 5,5,16,91,251,264
2021-04-23,Region 6,6,59,160,278,323
2021-04-23,Region 7,7,36,161,85,140
2021-04-23,Region 8,8,73,344,374,575
2021-04-23,Region 9,9,55,194,243,291
2021-04-24,Region 1,1,25,181,233,348
2021-04-24,Region 10,10,145,724,688,944
2021-04-24,Region 11,11,205,1000,1297,1744
2021-04-24,Region 2,2,42,258,399,498
2021-04-24,Region 3,3,42,165,360,426
2021-04-24,Region 4,4,40,106,140,164
2021-04-24,Region 5,5,13,91,252,264
2021-04-24,Region 6,6,62,160,281,323
2021-04-24,Region 7,7,33,161,72,140
2021-04-24,Region 8,8,78,344,385,575
2021-04-24,Region 9,9,47,194,250,291
2021-04-25,Region 1,1,28,181,240,348
2021-04-25,Region 10,10,136,724,709,944
2021-04-25,Region 11,11,247,998,1258,1744
2021-04-25,Region 2,2,44,258,393,498
2021-04-25,Region 3,3,43,165,356,426
2021-04-25,Region 4,4,52,106,142,164
2021-04-25,Region 5,5,18,93,248,264
2021-04-25,Region 6,6,61,160,282,323
2021-04-25,Region 7,7,40,161,83,140
2021-04-25,Region 8,8,99,344,381,581
2021-04-25,Region 9,9,53,194,251,291
2021-04-26,Region 1,1,30,181,240,348
2021-04-26,Region 10,10,147,724,699,944
2021-04-26,Region 11,11,247,998,1272,1744
2021-04-26,Region 2,2,46,258,401,498
2021-04-26,Region 3,3,45,165,341,426
2021-04-26,Region 4,4,34,106,141,164
2021-04-26,Region 5,5,21,93,243,264
2021-04-26,Region 6,6,67,160,284,323
2021-04-26,Region 7,7,40,161,79,140
2021-04-26,Region 8,8,102,344,378,581
2021-04-26,Region 9,9,57,194,255,291
2021-04-27,Region 1,1,21,181,233,348
2021-04-27,Region 10,10,125,724,701,944
2021-04-27,Region 11,11,204,1003,1289,1745
2021-04-27,Region 2,2,39,258,401,498
2021-04-27,Region 3,3,38,165,349,426
2021-04-27,Region 4,4,22,106,126,164
2021-04-27,Region 5,5,19,93,245,264
2021-04-27,Region 6,6,69,160,287,323
2021-04-27,Region 7,7,38,161,84,140
2021-04-27,Region 8,8,72,344,389,580
2021-04-27,Region 9,9,57,194,258,291
2021-04-28,Region 1,1,25,181,245,348
2021-04-28,Region 10,10,117,724,679,944
2021-04-28,Region 11,11,201,1002,1254,1741
2021-04-28,Region 2,2,40,258,400,498
2021-04-28,Region 3,3,37,165,351,426
2021-04-28,Region 4,4,34,106,139,166
2021-04-28,Region 5,5,17,93,247,264
2021-04-28,Region 6,6,56,160,284,323
2021-04-28,Region 7,7,34,161,87,140
2021-04-28,Region 8,8,61,344,383,580
2021-04-28,Region 9,9,53,194,253,291
2021-04-29,Region 1,1,32,181,246,348
2021-04-29,Region 10,10,123,724,686,944
2021-04-29,Region 11,11,194,1000,1267,1738
2021-04-29,Region 2,2,43,258,398,498
2021-04-29,Region 3,3,34,165,346,426
2021-04-29,Region 4,4,31,106,142,164
2021-04-29,Region 5,5,21,93,248,264
2021-04-29,Region 6,6,55,160,287,323
2021-04-29,Region 7,7,35,161,84,140
2021-04-29,Region 8,8,60,344,390,580
2021-04-29,Region 9,9,50,194,249,291
2021-04-30,Region 1,1,35,181,252,348
2021-04-30,Region 10,10,127,724,694,944
2021-04-30,Region 11,11,175,1001,1275,1728
2021-04-30,Region 2,2,42,258,404,498
2021-04-30,Region 3,3,39,165,345,426
2021-04-30,Region 4,4,36,106,140,164
2021-04-30,Region 5,5,21,93,250,264
2021-04-30,Region 6,6,74,160,282,323
2021-04-30,Region 7,7,37,161,87,140
2021-04-30,Region 8,8,78,344,393,580
2021-04-30,Region 9,9,42,182,254,291
2021-05-01,Region 1,1,34,181,252,348
2021-05-01,Region 10,10,154,724,692,944
2021-05-01,Region 11,11,180,999,1295,1738
2021-05-01,Region 2,2,41,258,406,498
2021-05-01,Region 3,3,42,165,359,426
2021-05-01,Region 4,4,48,106,135,164
2021-05-01,Region 5,5,23,91,253,264
2021-05-01,Region 6,6,74,160,287,323
2021-05-01,Region 7,7,31,161,87,140
2021-05-01,Region 8,8,72,344,389,580
2021-05-01,Region 9,9,52,182,255,291
2021-05-02,Region 1,1,39,181,246,348
2021-05-02,Region 10,10,158,740,677,944
2021-05-02,Region 11,11,244,1001,1282,1738
2021-05-02,Region 2,2,39,258,399,498
2021-05-02,Region 3,3,44,165,354,426
2021-05-02,Region 4,4,48,106,141,164
2021-05-02,Region 5,5,22,91,248,264
2021-05-02,Region 6,6,73,160,282,323
2021-05-02,Region 7,7,37,161,81,140
2021-05-02,Region 8,8,87,344,368,580
2021-05-02,Region 9,9,51,182,262,291
2021-05-03,Region 1,1,39,181,245,348
2021-05-03,Region 10,10,155,740,685,944
2021-05-03,Region 11,11,232,1000,1290,1730
2021-05-03,Region 2,2,39,254,388,498
2021-05-03,Region 3,3,39,165,337,426
2021-05-03,Region 4,4,46,106,139,164
2021-05-03,Region 5,5,22,91,242,264
2021-05-03,Region 6,6,70,160,282,323
2021-05-03,Region 7,7,35,161,83,140
2021-05-03,Region 8,8,90,344,377,580
2021-05-03,Region 9,9,49,182,258,291
2021-05-04,Region 1,1,35,181,252,348
2021-05-04,Region 10,10,132,740,646,944
2021-05-04,Region 11,11,168,1000,1264,1732
2021-05-04,Region 2,2,44,248,401,504
2021-05-04,Region 3,3,31,165,337,426
2021-05-04,Region 4,4,37,106,131,164
2021-05-04,Region 5,5,17,91,240,264
2021-05-04,Region 6,6,68,160,275,323
2021-05-04,Region 7,7,31,161,87,140
2021-05-04,Region 8,8,56,344,378,580
2021-05-04,Region 9,9,43,182,255,291
2021-05-05,Region 1,1,24,181,237,346
2021-05-05,Region 10,10,113,740,687,944
2021-05-05,Region 11,11,182,1000,1241,1729
2021-05-05,Region 2,2,37,256,400,504
2021-05-05,Region 3,3,37,165,335,426
2021-05-05,Region 4,4,40,106,132,166
2021-05-05,Region 5,5,16,91,240,264
2021-05-05,Region 6,6,64,160,275,323
2021-05-05,Region 7,7,34,161,93,139
2021-05-05,Region 8,8,58,344,395,580
2021-05-05,Region 9,9,47,182,255,291
2021-05-06,Region 1,1,28,181,248,346
2021-05-06,Region 10,10,135,740,674,944
2021-05-06,Region 11,11,174,1000,1276,1729
2021-05-06,Region 2,2,47,258,408,504
2021-05-06,Region 3,3,27,165,339,426
2021-05-06,Region 4,4,31,106,123,154
2021-05-06,Region 5,5,18,91,242,264
2021-05-06,Region 6,6,57,160,272,323
2021-05-06,Region 7,7,37,161,93,138
2021-05-06,Region 8,8,63,344,384,580
2021-05-06,Region 9,9,32,181,253,291
2021-05-07,Region 1,1,32,181,250,346
2021-05-07,Region 10,10,135,740,678,944
2021-05-07,Region 11,11,201,999,1205,1681
2021-05-07,Region 2,2,48,258,398,504
2021-05-07,Region 3,3,30,165,343,426
2021-05-07,Region 4,4,37,112,125,154
2021-05-07,Region 5,5,16,91,242,263
2021-05-07,Region 6,6,55,160,276,323
2021-05-07,Region 7,7,27,161,95,138
2021-05-07,Region 8,8,70,344,376,580
2021-05-07,Region 9,9,37,181,252,291
2021-05-08,Region 1,1,32,181,244,346
2021-05-08,Region 10,10,148,740,697,944
2021-05-08,Region 11,11,216,999,1224,1683
2021-05-08,Region 2,2,32,258,403,504
2021-05-08,Region 3,3,35,165,349,426
2021-05-08,Region 4,4,39,112,130,154
2021-05-08,Region 5,5,17,91,251,263
2021-05-08,Region 6,6,62,160,276,323
2021-05-08,Region 7,7,46,161,92,138
2021-05-08,Region 8,8,75,344,375,580
2021-05-08,Region 9,9,51,181,263,291
2021-05-09,Region 1,1,30,181,240,346
2021-05-09,Region 10,10,178,740,698,944
2021-05-09,Region 11,11,215,1000,1161,1682
2021-05-09,Region 2,2,40,258,398,504
2021-05-09,Region 3,3,48,165,352,426
2021-05-09,Region 4,4,46,114,128,154
2021-05-09,Region 5,5,23,91,249,263
2021-05-09,Region 6,6,67,160,275,323
2021-05-09,Region 7,7,47,161,89,138
2021-05-09,Region 8,8,99,344,378,580
2021-05-09,Region 9,9,53,181,261,291
2021-05-10,Region 1,1,35,181,240,346
2021-05-10,Region 10,10,157,740,692,944
2021-05-10,Region 11,11,229,999,1197,1684
2021-05-10,Region 2,2,53,258,406,504
2021-05-10,Region 3,3,52,165,343,426
2021-05-10,Region 4,4,35,114,124,154
2021-05-10,Region 5,5,21,91,242,263
2021-05-10,Region 6,6,75,160,276,323
2021-05-10,Region 7,7,58,161,89,138
2021-05-10,Region 8,8,105,344,389,580
2021-05-10,Region 9,9,55,181,263,291
2021-05-11,Region 1,1,37,181,247,346
2021-05-11,Region 10,10,157,740,691,944
2021-05-11,Region 11,11,209,999,1197,1680
2021-05-11,Region 2,2,46,256,399,504
2021-05-11,Region 3,3,39,165,341,426
2021-05-11,Region 4,4,37,108,124,154
2021-05-11,Region 5,5,15,91,240,263
2021-05-11,Region 6,6,71,160,276,323
2021-05-11,Region 7,7,42,161,89,138
2021-05-11,Region 8,8,75,344,383,580
2021-05-11,Region 9,9,52,181,265,291
2021-05-12,Region 1,1,37,181,243,346
2021-05-12,Region 10,10,121,740,690,944
