date,agegroup,race,gender,cases,tested,deaths
2020-12-04,60-69,White,NA,32782,434137,798
2020-12-04,60-69,NA,NA,80460,1175285,2072
2020-12-04,70-79,AI/AN**,NA,51,472,3
2020-12-04,70-79,Asian,NA,886,9539,123
2020-12-04,70-79,Black,NA,4675,53578,715
2020-12-04,70-79,Hispanic,NA,3930,20292,498
2020-12-04,70-79,Left Blank,NA,12046,310634,80
2020-12-04,70-79,NH/PI*,NA,33,356,3
2020-12-04,70-79,Other,NA,1111,16573,26
2020-12-04,70-79,White,NA,20119,291957,1739
2020-12-04,70-79,NA,NA,42851,703401,3187
2020-12-04,80+,AI/AN**,NA,33,252,7
2020-12-04,80+,Asian,NA,614,5790,222
2020-12-04,80+,Black,NA,3010,29748,888
2020-12-04,80+,Hispanic,NA,1915,10215,518
2020-12-04,80+,Left Blank,NA,9101,343290,242
2020-12-04,80+,NH/PI*,NA,18,164,3
2020-12-04,80+,Other,NA,564,8603,32
2020-12-04,80+,White,NA,17596,259429,4277
2020-12-04,80+,NA,NA,32851,657491,6189
2020-12-04,Unknown,AI/AN**,NA,0,1,0
2020-12-04,Unknown,Asian,NA,0,52,0
2020-12-04,Unknown,Black,NA,5,177,0
2020-12-04,Unknown,Hispanic,NA,11,266,0
2020-12-04,Unknown,Left Blank,NA,184,606679,0
2020-12-04,Unknown,NH/PI*,NA,0,0,0
2020-12-04,Unknown,Other,NA,2,45,0
2020-12-04,Unknown,White,NA,35,559,0
2020-12-04,Unknown,NA,NA,237,607779,0
2020-12-04,NA,AI/AN**,NA,897,8501,17
2020-12-04,NA,Asian,NA,15099,404782,469
2020-12-04,NA,Black,NA,72012,813532,2659
2020-12-04,NA,Hispanic,NA,146753,781654,2220
2020-12-04,NA,Left Blank,NA,248197,5067252,371
2020-12-04,NA,NH/PI*,NA,756,11111,13
2020-12-04,NA,Other,NA,26444,335307,81
2020-12-04,NA,White,NA,259930,3496859,7144
2020-12-04,NA,NA,Female,397825,5712871,6018
2020-12-04,NA,NA,Male,360407,4319084,6956
2020-12-04,NA,NA,Unknown/Left Blank,11856,887043,0
2020-12-03,<20,AI/AN**,NA,118,1183,0
2020-12-03,<20,Asian,NA,1661,79126,0
2020-12-03,<20,Black,NA,8273,100703,5
2020-12-03,<20,Hispanic,NA,24989,153909,1
2020-12-03,<20,Left Blank,NA,36635,465700,0
2020-12-03,<20,NH/PI*,NA,87,1791,0
2020-12-03,<20,Other,NA,3983,57050,0
2020-12-03,<20,White,NA,32458,466992,2
2020-12-03,<20,NA,NA,108204,1326454,8
2020-12-03,20-29,AI/AN**,NA,171,1956,0
2020-12-03,20-29,Asian,NA,2904,177966,2
2020-12-03,20-29,Black,NA,13034,157307,16
2020-12-03,20-29,Hispanic,NA,30899,206912,21
2020-12-03,20-29,Left Blank,NA,46763,792529,0
2020-12-03,20-29,NH/PI*,NA,134,3068,0
2020-12-03,20-29,Other,NA,5182,83735,1
2020-12-03,20-29,White,NA,44754,697716,1
2020-12-03,20-29,NA,NA,143841,2121189,41
2020-12-03,30-39,AI/AN**,NA,150,1325,0
2020-12-03,30-39,Asian,NA,2592,49767,6
2020-12-03,30-39,Black,NA,12028,123132,58
2020-12-03,30-39,Hispanic,NA,26832,131423,86
2020-12-03,30-39,Left Blank,NA,40351,710061,2
2020-12-03,30-39,NH/PI*,NA,142,1838,0
2020-12-03,30-39,Other,NA,4648,54730,0
2020-12-03,30-39,White,NA,35568,463362,15
2020-12-03,30-39,NA,NA,122311,1535638,167
2020-12-03,40-49,AI/AN**,NA,139,1191,1
2020-12-03,40-49,Asian,NA,2439,33078,13
2020-12-03,40-49,Black,NA,11272,115400,109
2020-12-03,40-49,Hispanic,NA,27504,115539,195
2020-12-03,40-49,Left Blank,NA,37963,615260,3
2020-12-03,40-49,NH/PI*,NA,134,1425,1
2020-12-03,40-49,Other,NA,4301,43310,0
2020-12-03,40-49,White,NA,34126,390803,60
2020-12-03,40-49,NA,NA,117878,1316006,382
2020-12-03,50-59,AI/AN**,NA,133,1183,2
2020-12-03,50-59,Asian,NA,2164,27966,29
2020-12-03,50-59,Black,NA,10801,122996,258
2020-12-03,50-59,Hispanic,NA,19574,87084,358
2020-12-03,50-59,Left Blank,NA,36624,643436,14
2020-12-03,50-59,NH/PI*,NA,115,1472,2
2020-12-03,50-59,Other,NA,3857,39426,6
2020-12-03,50-59,White,NA,39906,469669,252
2020-12-03,50-59,NA,NA,113174,1393232,921
2020-12-03,60-69,AI/AN**,NA,89,857,4
2020-12-03,60-69,Asian,NA,1661,18390,74
2020-12-03,60-69,Black,NA,8235,103768,604
2020-12-03,60-69,Hispanic,NA,9813,49007,531
2020-12-03,60-69,Left Blank,NA,24663,530776,33
2020-12-03,60-69,NH/PI*,NA,90,912,4
2020-12-03,60-69,Other,NA,2471,29384,16
2020-12-03,60-69,White,NA,32323,430569,783
2020-12-03,60-69,NA,NA,79345,1163663,2049
2020-12-03,70-79,AI/AN**,NA,51,468,3
2020-12-03,70-79,Asian,NA,877,9477,121
2020-12-03,70-79,Black,NA,4632,53200,710
2020-12-03,70-79,Hispanic,NA,3899,20131,495
2020-12-03,70-79,Left Blank,NA,11811,307184,77
2020-12-03,70-79,NH/PI*,NA,33,353,3
2020-12-03,70-79,Other,NA,1105,16472,25
2020-12-03,70-79,White,NA,19806,289946,1708
2020-12-03,70-79,NA,NA,42214,697231,3142
2020-12-03,80+,AI/AN**,NA,33,250,7
2020-12-03,80+,Asian,NA,603,5754,218
2020-12-03,80+,Black,NA,2980,29528,882
2020-12-03,80+,Hispanic,NA,1896,10134,512
2020-12-03,80+,Left Blank,NA,8951,338927,241
2020-12-03,80+,NH/PI*,NA,18,159,3
2020-12-03,80+,Other,NA,558,8530,30
2020-12-03,80+,White,NA,17321,257051,4227
2020-12-03,80+,NA,NA,32360,650333,6120
2020-12-03,Unknown,AI/AN**,NA,0,1,0
2020-12-03,Unknown,Asian,NA,0,52,0
2020-12-03,Unknown,Black,NA,5,177,0
2020-12-03,Unknown,Hispanic,NA,11,265,0
2020-12-03,Unknown,Left Blank,NA,182,601520,0
2020-12-03,Unknown,NH/PI*,NA,0,0,0
2020-12-03,Unknown,Other,NA,2,45,0
2020-12-03,Unknown,White,NA,35,558,0
2020-12-03,Unknown,NA,NA,235,602618,0
2020-12-03,NA,AI/AN**,NA,884,8414,17
2020-12-03,NA,Asian,NA,14901,401576,463
2020-12-03,NA,Black,NA,71260,806211,2642
2020-12-03,NA,Hispanic,NA,145417,774404,2199
2020-12-03,NA,Left Blank,NA,243943,5005393,370
2020-12-03,NA,NH/PI*,NA,753,11018,13
2020-12-03,NA,Other,NA,26107,332682,78
2020-12-03,NA,White,NA,256297,3466666,7048
2020-12-03,NA,NA,Female,392247,5651349,5945
2020-12-03,NA,NA,Male,355616,4275042,6885
2020-12-03,NA,NA,Unknown/Left Blank,11699,879973,0
2020-12-02,<20,AI/AN**,NA,113,1172,0
2020-12-02,<20,Asian,NA,1641,78769,0
2020-12-02,<20,Black,NA,8172,99894,5
2020-12-02,<20,Hispanic,NA,24646,152929,1
2020-12-02,<20,Left Blank,NA,35968,461154,0
2020-12-02,<20,NH/PI*,NA,87,1787,0
2020-12-02,<20,Other,NA,3932,56718,0
2020-12-02,<20,White,NA,31921,463396,2
2020-12-02,<20,NA,NA,106480,1315819,8
2020-12-02,20-29,AI/AN**,NA,168,1933,0
2020-12-02,20-29,Asian,NA,2866,176706,2
2020-12-02,20-29,Black,NA,12889,155958,16
2020-12-02,20-29,Hispanic,NA,30534,205379,20
2020-12-02,20-29,Left Blank,NA,46003,784638,0
2020-12-02,20-29,NH/PI*,NA,132,3049,0
2020-12-02,20-29,Other,NA,5132,83127,1
2020-12-02,20-29,White,NA,44158,691774,1
2020-12-02,20-29,NA,NA,141882,2102564,40
2020-12-02,30-39,AI/AN**,NA,149,1313,0
2020-12-02,30-39,Asian,NA,2566,49321,6
2020-12-02,30-39,Black,NA,11893,121951,57
2020-12-02,30-39,Hispanic,NA,26548,130486,84
2020-12-02,30-39,Left Blank,NA,39604,702884,2
2020-12-02,30-39,NH/PI*,NA,140,1828,0
2020-12-02,30-39,Other,NA,4596,54263,0
2020-12-02,30-39,White,NA,34999,458945,15
2020-12-02,30-39,NA,NA,120495,1520991,164
2020-12-02,40-49,AI/AN**,NA,135,1175,1
2020-12-02,40-49,Asian,NA,2416,32771,13
2020-12-02,40-49,Black,NA,11155,114365,109
2020-12-02,40-49,Hispanic,NA,27216,114655,193
2020-12-02,40-49,Left Blank,NA,37261,609040,3
2020-12-02,40-49,NH/PI*,NA,134,1418,1
2020-12-02,40-49,Other,NA,4238,42885,0
2020-12-02,40-49,White,NA,33628,386766,59
2020-12-02,40-49,NA,NA,116183,1303075,379
2020-12-02,50-59,AI/AN**,NA,130,1173,2
2020-12-02,50-59,Asian,NA,2144,27695,29
2020-12-02,50-59,Black,NA,10692,121925,258
2020-12-02,50-59,Hispanic,NA,19375,86402,357
2020-12-02,50-59,Left Blank,NA,35972,636943,13
2020-12-02,50-59,NH/PI*,NA,110,1450,2
2020-12-02,50-59,Other,NA,3819,39037,6
2020-12-02,50-59,White,NA,39390,464862,245
2020-12-02,50-59,NA,NA,111632,1379487,912
2020-12-02,60-69,AI/AN**,NA,88,849,4
2020-12-02,60-69,Asian,NA,1647,18218,74
2020-12-02,60-69,Black,NA,8163,102931,599
2020-12-02,60-69,Hispanic,NA,9729,48613,529
2020-12-02,60-69,Left Blank,NA,24269,525744,29
2020-12-02,60-69,NH/PI*,NA,90,908,4
2020-12-02,60-69,Other,NA,2448,29146,15
2020-12-02,60-69,White,NA,31818,426513,774
2020-12-02,60-69,NA,NA,78252,1152922,2028
2020-12-02,70-79,AI/AN**,NA,50,465,3
2020-12-02,70-79,Asian,NA,869,9405,120
2020-12-02,70-79,Black,NA,4590,52821,707
2020-12-02,70-79,Hispanic,NA,3857,19990,488
2020-12-02,70-79,Left Blank,NA,11622,304371,78
2020-12-02,70-79,NH/PI*,NA,32,351,2
2020-12-02,70-79,Other,NA,1096,16345,25
2020-12-02,70-79,White,NA,19505,287505,1663
2020-12-02,70-79,NA,NA,41621,691253,3086
2020-12-02,80+,AI/AN**,NA,31,248,7
2020-12-02,80+,Asian,NA,597,5633,217
2020-12-02,80+,Black,NA,2954,29272,877
2020-12-02,80+,Hispanic,NA,1879,10068,505
2020-12-02,80+,Left Blank,NA,8746,334837,231
2020-12-02,80+,NH/PI*,NA,19,159,3
2020-12-02,80+,Other,NA,549,8447,30
2020-12-02,80+,White,NA,17049,254657,4152
2020-12-02,80+,NA,NA,31824,643321,6022
2020-12-02,Unknown,AI/AN**,NA,0,1,0
2020-12-02,Unknown,Asian,NA,0,52,0
2020-12-02,Unknown,Black,NA,5,177,0
2020-12-02,Unknown,Hispanic,NA,11,265,0
2020-12-02,Unknown,Left Blank,NA,181,589056,0
2020-12-02,Unknown,NH/PI*,NA,0,0,0
2020-12-02,Unknown,Other,NA,2,45,0
2020-12-02,Unknown,White,NA,35,558,0
2020-12-02,Unknown,NA,NA,234,590154,0
2020-12-02,NA,AI/AN**,NA,864,8329,17
2020-12-02,NA,Asian,NA,14746,398570,461
2020-12-02,NA,Black,NA,70513,799294,2628
2020-12-02,NA,Hispanic,NA,143795,768787,2177
2020-12-02,NA,Left Blank,NA,239626,4948667,356
2020-12-02,NA,NH/PI*,NA,744,10950,12
2020-12-02,NA,Other,NA,25812,330013,77
2020-12-02,NA,White,NA,252503,3434976,6911
2020-12-02,NA,NA,Female,386521,5597391,5854
2020-12-02,NA,NA,Male,350537,4236937,6785
2020-12-02,NA,NA,Unknown/Left Blank,11545,865258,0
2020-12-01,<20,AI/AN**,NA,113,1164,0
2020-12-01,<20,Asian,NA,1616,78368,0
2020-12-01,<20,Black,NA,8096,99271,5
2020-12-01,<20,Hispanic,NA,24338,151849,1
2020-12-01,<20,Left Blank,NA,35514,457652,0
2020-12-01,<20,NH/PI*,NA,87,1777,0
2020-12-01,<20,Other,NA,3860,56364,0
2020-12-01,<20,White,NA,31356,459915,2
2020-12-01,<20,NA,NA,104980,1306360,8
2020-12-01,20-29,AI/AN**,NA,167,1923,0
2020-12-01,20-29,Asian,NA,2817,174632,2
2020-12-01,20-29,Black,NA,12766,154506,16
2020-12-01,20-29,Hispanic,NA,30264,203476,20
2020-12-01,20-29,Left Blank,NA,45435,779152,0
2020-12-01,20-29,NH/PI*,NA,133,3026,0
2020-12-01,20-29,Other,NA,5051,82553,1
2020-12-01,20-29,White,NA,43540,685057,1
2020-12-01,20-29,NA,NA,140173,2084325,40
2020-12-01,30-39,AI/AN**,NA,149,1309,0
2020-12-01,30-39,Asian,NA,2521,48791,6
2020-12-01,30-39,Black,NA,11789,120849,57
2020-12-01,30-39,Hispanic,NA,26298,129502,84
2020-12-01,30-39,Left Blank,NA,39149,698023,2
2020-12-01,30-39,NH/PI*,NA,138,1815,0
2020-12-01,30-39,Other,NA,4530,53832,0
2020-12-01,30-39,White,NA,34416,454609,15
2020-12-01,30-39,NA,NA,118990,1508730,164
2020-12-01,40-49,AI/AN**,NA,133,1163,1
2020-12-01,40-49,Asian,NA,2381,32405,13
2020-12-01,40-49,Black,NA,11066,113385,107
2020-12-01,40-49,Hispanic,NA,26972,113710,192
2020-12-01,40-49,Left Blank,NA,36814,604654,3
2020-12-01,40-49,NH/PI*,NA,132,1410,1
2020-12-01,40-49,Other,NA,4170,42544,0
2020-12-01,40-49,White,NA,33073,382989,58
2020-12-01,40-49,NA,NA,114741,1292260,375
2020-12-01,50-59,AI/AN**,NA,128,1164,2
2020-12-01,50-59,Asian,NA,2112,27390,28
2020-12-01,50-59,Black,NA,10588,120919,255
2020-12-01,50-59,Hispanic,NA,19199,85689,355
2020-12-01,50-59,Left Blank,NA,35500,632434,10
2020-12-01,50-59,NH/PI*,NA,110,1442,2
2020-12-01,50-59,Other,NA,3757,38675,6
2020-12-01,50-59,White,NA,38754,460347,242
2020-12-01,50-59,NA,NA,110148,1368060,900
2020-12-01,60-69,AI/AN**,NA,87,844,4
2020-12-01,60-69,Asian,NA,1630,18038,74
2020-12-01,60-69,Black,NA,8068,102188,595
2020-12-01,60-69,Hispanic,NA,9643,48218,524
2020-12-01,60-69,Left Blank,NA,23896,522203,28
2020-12-01,60-69,NH/PI*,NA,88,897,3
2020-12-01,60-69,Other,NA,2397,28937,14
2020-12-01,60-69,White,NA,31308,422764,758
2020-12-01,60-69,NA,NA,77117,1144089,2000
2020-12-01,70-79,AI/AN**,NA,49,461,3
2020-12-01,70-79,Asian,NA,857,9320,115
2020-12-01,70-79,Black,NA,4554,52456,702
2020-12-01,70-79,Hispanic,NA,3822,19839,480
2020-12-01,70-79,Left Blank,NA,11480,302322,69
2020-12-01,70-79,NH/PI*,NA,32,350,2
2020-12-01,70-79,Other,NA,1081,16234,21
2020-12-01,70-79,White,NA,19206,285184,1622
2020-12-01,70-79,NA,NA,41081,686166,3014
2020-12-01,80+,AI/AN**,NA,31,248,6
2020-12-01,80+,Asian,NA,587,5584,214
2020-12-01,80+,Black,NA,2935,29059,872
2020-12-01,80+,Hispanic,NA,1861,9998,499
2020-12-01,80+,Left Blank,NA,8638,332794,223
2020-12-01,80+,NH/PI*,NA,19,154,3
2020-12-01,80+,Other,NA,543,8390,29
2020-12-01,80+,White,NA,16766,252196,4056
2020-12-01,80+,NA,NA,31380,638423,5902
2020-12-01,Unknown,AI/AN**,NA,0,1,0
2020-12-01,Unknown,Asian,NA,0,52,0
2020-12-01,Unknown,Black,NA,5,176,0
2020-12-01,Unknown,Hispanic,NA,11,265,0
2020-12-01,Unknown,Left Blank,NA,183,584570,0
2020-12-01,Unknown,NH/PI*,NA,0,0,0
2020-12-01,Unknown,Other,NA,2,45,0
2020-12-01,Unknown,White,NA,35,557,0
2020-12-01,Unknown,NA,NA,236,585666,0
2020-12-01,NA,AI/AN**,NA,857,8277,16
2020-12-01,NA,Asian,NA,14521,394580,452
2020-12-01,NA,Black,NA,69867,792809,2609
2020-12-01,NA,Hispanic,NA,142408,762546,2155
2020-12-01,NA,Left Blank,NA,236609,4913804,335
2020-12-01,NA,NH/PI*,NA,739,10871,11
2020-12-01,NA,Other,NA,25391,327574,71
2020-12-01,NA,White,NA,248454,3403618,6754
2020-12-01,NA,NA,Female,381359,5552247,5748
2020-12-01,NA,NA,Male,346088,4202621,6655
2020-12-01,NA,NA,Unknown/Left Blank,11399,859211,0
2020-11-30,<20,AI/AN**,NA,112,1152,0
2020-11-30,<20,Asian,NA,1576,78000,0
2020-11-30,<20,Black,NA,8009,98808,5
2020-11-30,<20,Hispanic,NA,24029,150926,1
2020-11-30,<20,Left Blank,NA,34820,452425,0
2020-11-30,<20,NH/PI*,NA,85,1761,0
2020-11-30,<20,Other,NA,3781,55844,0
2020-11-30,<20,White,NA,30703,455592,2
2020-11-30,<20,NA,NA,103115,1294508,8
2020-11-30,20-29,AI/AN**,NA,166,1916,0
2020-11-30,20-29,Asian,NA,2760,173612,2
2020-11-30,20-29,Black,NA,12651,153477,16
2020-11-30,20-29,Hispanic,NA,29966,202079,20
2020-11-30,20-29,Left Blank,NA,44666,769606,0
2020-11-30,20-29,NH/PI*,NA,132,3020,0
2020-11-30,20-29,Other,NA,4970,81770,1
2020-11-30,20-29,White,NA,42844,679581,1
2020-11-30,20-29,NA,NA,138155,2065061,40
2020-11-30,30-39,AI/AN**,NA,148,1299,0
2020-11-30,30-39,Asian,NA,2475,48240,6
2020-11-30,30-39,Black,NA,11661,119993,57
2020-11-30,30-39,Hispanic,NA,26040,128519,84
2020-11-30,30-39,Left Blank,NA,38351,688876,2
2020-11-30,30-39,NH/PI*,NA,137,1806,0
2020-11-30,30-39,Other,NA,4442,53031,0
2020-11-30,30-39,White,NA,33728,449644,15
2020-11-30,30-39,NA,NA,116982,1491408,164
2020-11-30,40-49,AI/AN**,NA,130,1146,1
2020-11-30,40-49,Asian,NA,2328,31949,13
2020-11-30,40-49,Black,NA,10974,112540,107
2020-11-30,40-49,Hispanic,NA,26688,112755,192
2020-11-30,40-49,Left Blank,NA,36054,596539,3
2020-11-30,40-49,NH/PI*,NA,131,1397,1
2020-11-30,40-49,Other,NA,4084,41948,0
2020-11-30,40-49,White,NA,32379,378418,58
2020-11-30,40-49,NA,NA,112768,1276692,375
2020-11-30,50-59,AI/AN**,NA,127,1149,2
2020-11-30,50-59,Asian,NA,2055,26938,28
2020-11-30,50-59,Black,NA,10472,120063,251
2020-11-30,50-59,Hispanic,NA,19004,84934,355
2020-11-30,50-59,Left Blank,NA,34775,623728,9
2020-11-30,50-59,NH/PI*,NA,108,1432,2
2020-11-30,50-59,Other,NA,3689,38098,5
2020-11-30,50-59,White,NA,37942,454604,241
2020-11-30,50-59,NA,NA,108172,1350946,893
2020-11-30,60-69,AI/AN**,NA,84,833,4
2020-11-30,60-69,Asian,NA,1587,17753,73
2020-11-30,60-69,Black,NA,7986,101612,590
2020-11-30,60-69,Hispanic,NA,9545,47828,522
2020-11-30,60-69,Left Blank,NA,23401,515376,28
2020-11-30,60-69,NH/PI*,NA,87,894,3
2020-11-30,60-69,Other,NA,2342,28584,14
2020-11-30,60-69,White,NA,30675,418045,752
2020-11-30,60-69,NA,NA,75707,1130925,1986
2020-11-30,70-79,AI/AN**,NA,48,450,3
2020-11-30,70-79,Asian,NA,838,9183,115
2020-11-30,70-79,Black,NA,4510,52210,701
2020-11-30,70-79,Hispanic,NA,3764,19663,478
2020-11-30,70-79,Left Blank,NA,11248,298292,65
2020-11-30,70-79,NH/PI*,NA,32,345,2
2020-11-30,70-79,Other,NA,1056,16072,21
2020-11-30,70-79,White,NA,18844,282474,1602
2020-11-30,70-79,NA,NA,40340,678689,2987
2020-11-30,80+,AI/AN**,NA,31,247,6
2020-11-30,80+,Asian,NA,574,5507,214
2020-11-30,80+,Black,NA,2913,28905,870
2020-11-30,80+,Hispanic,NA,1833,9932,493
2020-11-30,80+,Left Blank,NA,8404,325170,207
2020-11-30,80+,NH/PI*,NA,19,153,3
2020-11-30,80+,Other,NA,532,8333,27
2020-11-30,80+,White,NA,16529,250201,4005
2020-11-30,80+,NA,NA,30835,628448,5825
2020-11-30,Unknown,AI/AN**,NA,0,1,0
2020-11-30,Unknown,Asian,NA,0,52,0
2020-11-30,Unknown,Black,NA,5,175,0
2020-11-30,Unknown,Hispanic,NA,11,264,0
2020-11-30,Unknown,Left Blank,NA,177,580230,0
2020-11-30,Unknown,NH/PI*,NA,0,0,0
2020-11-30,Unknown,Other,NA,2,45,0
2020-11-30,Unknown,White,NA,35,554,0
2020-11-30,Unknown,NA,NA,230,581321,0
2020-11-30,NA,AI/AN**,NA,846,8193,16
2020-11-30,NA,Asian,NA,14193,391234,451
2020-11-30,NA,Black,NA,69181,787783,2597
2020-11-30,NA,Hispanic,NA,140880,756900,2145
2020-11-30,NA,Left Blank,NA,231896,4850242,314
2020-11-30,NA,NH/PI*,NA,731,10808,11
2020-11-30,NA,Other,NA,24898,323725,68
2020-11-30,NA,White,NA,243679,3369113,6676
2020-11-30,NA,NA,Female,374682,5486722,5681
2020-11-30,NA,NA,Male,340401,4157837,6597
2020-11-30,NA,NA,Unknown/Left Blank,11221,853439,0
2020-11-29,<20,AI/AN**,NA,113,1142,0
2020-11-29,<20,Asian,NA,1558,77844,0
2020-11-29,<20,Black,NA,7965,98356,5
2020-11-29,<20,Hispanic,NA,23898,150151,1
2020-11-29,<20,Left Blank,NA,34374,448976,0
2020-11-29,<20,NH/PI*,NA,84,1760,0
2020-11-29,<20,Other,NA,3759,55569,0
2020-11-29,<20,White,NA,30456,453749,2
2020-11-29,<20,NA,NA,102207,1287547,8
2020-11-29,20-29,AI/AN**,NA,164,1904,0
2020-11-29,20-29,Asian,NA,2730,172822,2
2020-11-29,20-29,Black,NA,12567,152625,16
2020-11-29,20-29,Hispanic,NA,29843,200951,20
2020-11-29,20-29,Left Blank,NA,44203,764568,0
2020-11-29,20-29,NH/PI*,NA,131,3016,0
2020-11-29,20-29,Other,NA,4923,81291,1
2020-11-29,20-29,White,NA,42522,676358,1
2020-11-29,20-29,NA,NA,137083,2053535,40
2020-11-29,30-39,AI/AN**,NA,148,1292,0
2020-11-29,30-39,Asian,NA,2454,47886,6
2020-11-29,30-39,Black,NA,11584,119173,56
2020-11-29,30-39,Hispanic,NA,25931,127743,84
2020-11-29,30-39,Left Blank,NA,37940,684135,2
2020-11-29,30-39,NH/PI*,NA,137,1796,0
2020-11-29,30-39,Other,NA,4395,52623,0
2020-11-29,30-39,White,NA,33415,447088,15
2020-11-29,30-39,NA,NA,116004,1481736,163
2020-11-29,40-49,AI/AN**,NA,127,1135,1
2020-11-29,40-49,Asian,NA,2308,31675,13
2020-11-29,40-49,Black,NA,10915,111761,107
2020-11-29,40-49,Hispanic,NA,26581,112113,192
2020-11-29,40-49,Left Blank,NA,35644,591935,3
2020-11-29,40-49,NH/PI*,NA,131,1392,1
2020-11-29,40-49,Other,NA,4050,41665,0
2020-11-29,40-49,White,NA,32083,376216,58
2020-11-29,40-49,NA,NA,111839,1267892,375
2020-11-29,50-59,AI/AN**,NA,126,1145,2
2020-11-29,50-59,Asian,NA,2038,26709,28
2020-11-29,50-59,Black,NA,10430,119317,251
2020-11-29,50-59,Hispanic,NA,18912,84393,353
2020-11-29,50-59,Left Blank,NA,34360,618737,9
2020-11-29,50-59,NH/PI*,NA,108,1424,2
2020-11-29,50-59,Other,NA,3656,37810,5
2020-11-29,50-59,White,NA,37588,451698,239
2020-11-29,50-59,NA,NA,107218,1341233,889
2020-11-29,60-69,AI/AN**,NA,83,829,4
2020-11-29,60-69,Asian,NA,1574,17599,73
2020-11-29,60-69,Black,NA,7942,101059,585
2020-11-29,60-69,Hispanic,NA,9502,47542,518
2020-11-29,60-69,Left Blank,NA,23117,510868,27
2020-11-29,60-69,NH/PI*,NA,87,893,3
2020-11-29,60-69,Other,NA,2318,28378,14
2020-11-29,60-69,White,NA,30415,415481,748
2020-11-29,60-69,NA,NA,75038,1122649,1972
2020-11-29,70-79,AI/AN**,NA,47,448,3
2020-11-29,70-79,Asian,NA,825,9106,114
2020-11-29,70-79,Black,NA,4483,51975,697
2020-11-29,70-79,Hispanic,NA,3736,19566,473
2020-11-29,70-79,Left Blank,NA,11082,295616,62
2020-11-29,70-79,NH/PI*,NA,32,345,2
2020-11-29,70-79,Other,NA,1042,15973,21
2020-11-29,70-79,White,NA,18687,280876,1587
2020-11-29,70-79,NA,NA,39934,673905,2959
2020-11-29,80+,AI/AN**,NA,31,247,6
2020-11-29,80+,Asian,NA,569,5447,214
2020-11-29,80+,Black,NA,2898,28791,867
2020-11-29,80+,Hispanic,NA,1823,9886,490
2020-11-29,80+,Left Blank,NA,8293,321861,198
2020-11-29,80+,NH/PI*,NA,19,152,3
2020-11-29,80+,Other,NA,529,8271,26
2020-11-29,80+,White,NA,16401,248878,3983
2020-11-29,80+,NA,NA,30563,623533,5787
2020-11-29,Unknown,AI/AN**,NA,0,1,0
2020-11-29,Unknown,Asian,NA,0,52,0
2020-11-29,Unknown,Black,NA,5,173,0
2020-11-29,Unknown,Hispanic,NA,11,264,0
2020-11-29,Unknown,Left Blank,NA,175,577899,0
2020-11-29,Unknown,NH/PI*,NA,0,0,0
2020-11-29,Unknown,Other,NA,2,45,0
2020-11-29,Unknown,White,NA,35,554,0
2020-11-29,Unknown,NA,NA,228,578988,0
2020-11-29,NA,AI/AN**,NA,839,8143,16
2020-11-29,NA,Asian,NA,14056,389140,450
2020-11-29,NA,Black,NA,68789,783230,2584
2020-11-29,NA,Hispanic,NA,140237,752609,2131
2020-11-29,NA,Left Blank,NA,229188,4814595,301
2020-11-29,NA,NH/PI*,NA,729,10778,11
2020-11-29,NA,Other,NA,24674,321625,67
2020-11-29,NA,White,NA,241602,3350898,6633
2020-11-29,NA,NA,Female,371567,5449057,5640
2020-11-29,NA,NA,Male,337409,4131640,6553
2020-11-29,NA,NA,Unknown/Left Blank,11138,850321,0
2020-11-28,<20,AI/AN**,NA,111,1137,0
2020-11-28,<20,Asian,NA,1548,77693,0
2020-11-28,<20,Black,NA,7907,97946,5
2020-11-28,<20,Hispanic,NA,23713,149599,1
2020-11-28,<20,Left Blank,NA,33814,445051,0
2020-11-28,<20,NH/PI*,NA,84,1759,0
2020-11-28,<20,Other,NA,3733,55333,0
2020-11-28,<20,White,NA,30211,452072,2
2020-11-28,<20,NA,NA,101121,1280590,8
2020-11-28,20-29,AI/AN**,NA,162,1897,0
2020-11-28,20-29,Asian,NA,2699,172139,2
2020-11-28,20-29,Black,NA,12496,151802,16
2020-11-28,20-29,Hispanic,NA,29645,200166,20
2020-11-28,20-29,Left Blank,NA,43677,758931,0
2020-11-28,20-29,NH/PI*,NA,131,3014,0
2020-11-28,20-29,Other,NA,4876,80876,1
2020-11-28,20-29,White,NA,42151,673213,1
2020-11-28,20-29,NA,NA,135837,2042038,40
2020-11-28,30-39,AI/AN**,NA,147,1288,0
2020-11-28,30-39,Asian,NA,2438,47590,6
2020-11-28,30-39,Black,NA,11520,118463,56
2020-11-28,30-39,Hispanic,NA,25738,127199,84
2020-11-28,30-39,Left Blank,NA,37440,678928,2
2020-11-28,30-39,NH/PI*,NA,135,1788,0
2020-11-28,30-39,Other,NA,4352,52314,0
2020-11-28,30-39,White,NA,33132,444541,15
2020-11-28,30-39,NA,NA,114902,1472111,163
2020-11-28,40-49,AI/AN**,NA,125,1130,1
2020-11-28,40-49,Asian,NA,2287,31455,13
2020-11-28,40-49,Black,NA,10840,111054,107
2020-11-28,40-49,Hispanic,NA,26431,111596,191
2020-11-28,40-49,Left Blank,NA,35153,587536,3
2020-11-28,40-49,NH/PI*,NA,131,1389,1
2020-11-28,40-49,Other,NA,4007,41394,0
