date,agegroup,race,gender,cases,tested,deaths
2021-03-12,<20,AI/AN**,NA,234,2195,0
2021-03-12,<20,Asian,NA,3599,141545,0
2021-03-12,<20,Black,NA,14263,170474,7
2021-03-12,<20,Hispanic,NA,41731,256391,4
2021-03-12,<20,Left Blank,NA,49310,804591,0
2021-03-12,<20,NH/PI*,NA,146,2965,0
2021-03-12,<20,Other,NA,6958,95236,0
2021-03-12,<20,White,NA,67265,851403,5
2021-03-12,<20,NA,NA,183506,2324800,16
2021-03-12,20-29,AI/AN**,NA,274,3757,0
2021-03-12,20-29,Asian,NA,5353,324307,2
2021-03-12,20-29,Black,NA,20608,280476,26
2021-03-12,20-29,Hispanic,NA,45935,356557,28
2021-03-12,20-29,Left Blank,NA,61783,1405678,1
2021-03-12,20-29,NH/PI*,NA,195,5359,0
2021-03-12,20-29,Other,NA,8156,134259,1
2021-03-12,20-29,White,NA,78670,1268552,8
2021-03-12,20-29,NA,NA,220974,3778945,66
2021-03-12,30-39,AI/AN**,NA,282,2486,0
2021-03-12,30-39,Asian,NA,4723,95634,9
2021-03-12,30-39,Black,NA,19045,218024,73
2021-03-12,30-39,Hispanic,NA,40030,214443,112
2021-03-12,30-39,Left Blank,NA,54785,1293786,2
2021-03-12,30-39,NH/PI*,NA,202,3257,0
2021-03-12,30-39,Other,NA,7469,90491,0
2021-03-12,30-39,White,NA,66830,837881,28
2021-03-12,30-39,NA,NA,193366,2756002,224
2021-03-12,40-49,AI/AN**,NA,224,2251,1
2021-03-12,40-49,Asian,NA,4451,64115,20
2021-03-12,40-49,Black,NA,17433,203266,163
2021-03-12,40-49,Hispanic,NA,40851,187210,263
2021-03-12,40-49,Left Blank,NA,50589,1129689,10
2021-03-12,40-49,NH/PI*,NA,193,2687,1
2021-03-12,40-49,Other,NA,6686,71543,1
2021-03-12,40-49,White,NA,64587,706980,117
2021-03-12,40-49,NA,NA,185014,2367741,576
2021-03-12,50-59,AI/AN**,NA,215,2314,2
2021-03-12,50-59,Asian,NA,3855,54265,46
2021-03-12,50-59,Black,NA,16648,211857,364
2021-03-12,50-59,Hispanic,NA,29046,143193,524
2021-03-12,50-59,Left Blank,NA,48594,1135064,17
2021-03-12,50-59,NH/PI*,NA,185,2643,2
2021-03-12,50-59,Other,NA,5963,65154,6
2021-03-12,50-59,White,NA,74056,842171,453
2021-03-12,50-59,NA,NA,178562,2456661,1414
2021-03-12,60-69,AI/AN**,NA,154,1504,9
2021-03-12,60-69,Asian,NA,2862,34328,118
2021-03-12,60-69,Black,NA,12533,172832,863
2021-03-12,60-69,Hispanic,NA,14877,79795,805
2021-03-12,60-69,Left Blank,NA,32932,889284,73
2021-03-12,60-69,NH/PI*,NA,132,1606,4
2021-03-12,60-69,Other,NA,3809,47123,23
2021-03-12,60-69,White,NA,58967,742392,1422
2021-03-12,60-69,NA,NA,126266,1968864,3317
2021-03-12,70-79,AI/AN**,NA,78,819,6
2021-03-12,70-79,Asian,NA,1561,16611,207
2021-03-12,70-79,Black,NA,6796,86266,986
2021-03-12,70-79,Hispanic,NA,5989,33018,777
2021-03-12,70-79,Left Blank,NA,15339,491622,124
2021-03-12,70-79,NH/PI*,NA,48,582,6
2021-03-12,70-79,Other,NA,1653,25544,36
2021-03-12,70-79,White,NA,35455,483823,3055
2021-03-12,70-79,NA,NA,66919,1138285,5197
2021-03-12,80+,AI/AN**,NA,43,372,8
2021-03-12,80+,Asian,NA,1002,11040,339
2021-03-12,80+,Black,NA,4384,50179,1209
2021-03-12,80+,Hispanic,NA,2902,17640,786
2021-03-12,80+,Left Blank,NA,11926,581706,478
2021-03-12,80+,NH/PI*,NA,34,335,7
2021-03-12,80+,Other,NA,814,14535,53
2021-03-12,80+,White,NA,30005,471289,7211
2021-03-12,80+,NA,NA,51110,1147096,10091
2021-03-12,Unknown,AI/AN**,NA,2,4,0
2021-03-12,Unknown,Asian,NA,1,121,0
2021-03-12,Unknown,Black,NA,8,675,0
2021-03-12,Unknown,Hispanic,NA,17,533,0
2021-03-12,Unknown,Left Blank,NA,335,1046693,0
2021-03-12,Unknown,NH/PI*,NA,0,1,0
2021-03-12,Unknown,Other,NA,2,81,0
2021-03-12,Unknown,White,NA,90,2063,0
2021-03-12,Unknown,NA,NA,455,1050171,0
2021-03-12,NA,AI/AN**,NA,1506,15702,26
2021-03-12,NA,Asian,NA,27407,741966,741
2021-03-12,NA,Black,NA,111718,1394049,3691
2021-03-12,NA,Hispanic,NA,221378,1288780,3299
2021-03-12,NA,Left Blank,NA,325593,8778113,705
2021-03-12,NA,NH/PI*,NA,1135,19435,20
2021-03-12,NA,Other,NA,41510,543966,120
2021-03-12,NA,White,NA,475925,6206554,12299
2021-03-12,NA,NA,Female,619194,9808227,9620
2021-03-12,NA,NA,Male,565283,7384100,11281
2021-03-12,NA,NA,Unknown/Left Blank,21695,1796238,0
2021-03-11,<20,AI/AN**,NA,234,2182,0
2021-03-11,<20,Asian,NA,3590,140551,0
2021-03-11,<20,Black,NA,14216,169310,7
2021-03-11,<20,Hispanic,NA,41685,254926,4
2021-03-11,<20,Left Blank,NA,49215,800951,0
2021-03-11,<20,NH/PI*,NA,146,2932,0
2021-03-11,<20,Other,NA,6941,94713,0
2021-03-11,<20,White,NA,67079,844647,5
2021-03-11,<20,NA,NA,183106,2310212,16
2021-03-11,20-29,AI/AN**,NA,274,3736,0
2021-03-11,20-29,Asian,NA,5342,322090,2
2021-03-11,20-29,Black,NA,20571,278621,26
2021-03-11,20-29,Hispanic,NA,45884,354354,28
2021-03-11,20-29,Left Blank,NA,61738,1399633,1
2021-03-11,20-29,NH/PI*,NA,194,5309,0
2021-03-11,20-29,Other,NA,8135,133611,1
2021-03-11,20-29,White,NA,78515,1260037,8
2021-03-11,20-29,NA,NA,220653,3757391,66
2021-03-11,30-39,AI/AN**,NA,281,2468,0
2021-03-11,30-39,Asian,NA,4710,94979,9
2021-03-11,30-39,Black,NA,19016,216723,73
2021-03-11,30-39,Hispanic,NA,39994,213474,112
2021-03-11,30-39,Left Blank,NA,54727,1287336,2
2021-03-11,30-39,NH/PI*,NA,202,3239,0
2021-03-11,30-39,Other,NA,7456,90141,0
2021-03-11,30-39,White,NA,66716,833663,28
2021-03-11,30-39,NA,NA,193102,2742023,224
2021-03-11,40-49,AI/AN**,NA,224,2244,1
2021-03-11,40-49,Asian,NA,4440,63706,20
2021-03-11,40-49,Black,NA,17403,201934,163
2021-03-11,40-49,Hispanic,NA,40820,186430,263
2021-03-11,40-49,Left Blank,NA,50534,1124099,10
2021-03-11,40-49,NH/PI*,NA,193,2676,1
2021-03-11,40-49,Other,NA,6678,71297,1
2021-03-11,40-49,White,NA,64474,703493,117
2021-03-11,40-49,NA,NA,184766,2355879,576
2021-03-11,50-59,AI/AN**,NA,215,2301,2
2021-03-11,50-59,Asian,NA,3850,53924,46
2021-03-11,50-59,Black,NA,16620,210576,364
2021-03-11,50-59,Hispanic,NA,29024,142554,524
2021-03-11,50-59,Left Blank,NA,48592,1130022,17
2021-03-11,50-59,NH/PI*,NA,185,2630,2
2021-03-11,50-59,Other,NA,5953,64896,6
2021-03-11,50-59,White,NA,73900,837999,450
2021-03-11,50-59,NA,NA,178339,2444902,1411
2021-03-11,60-69,AI/AN**,NA,154,1497,9
2021-03-11,60-69,Asian,NA,2856,34128,118
2021-03-11,60-69,Black,NA,12512,171822,863
2021-03-11,60-69,Hispanic,NA,14854,79403,803
2021-03-11,60-69,Left Blank,NA,32897,885969,74
2021-03-11,60-69,NH/PI*,NA,132,1601,4
2021-03-11,60-69,Other,NA,3805,46966,23
2021-03-11,60-69,White,NA,58880,739219,1420
2021-03-11,60-69,NA,NA,126090,1960605,3314
2021-03-11,70-79,AI/AN**,NA,78,817,6
2021-03-11,70-79,Asian,NA,1557,16520,207
2021-03-11,70-79,Black,NA,6785,85817,984
2021-03-11,70-79,Hispanic,NA,5983,32856,777
2021-03-11,70-79,Left Blank,NA,15338,490123,122
2021-03-11,70-79,NH/PI*,NA,48,580,6
2021-03-11,70-79,Other,NA,1652,25478,36
2021-03-11,70-79,White,NA,35403,481999,3050
2021-03-11,70-79,NA,NA,66844,1134190,5188
2021-03-11,80+,AI/AN**,NA,43,367,8
2021-03-11,80+,Asian,NA,1001,10980,338
2021-03-11,80+,Black,NA,4376,49910,1208
2021-03-11,80+,Hispanic,NA,2899,17490,786
2021-03-11,80+,Left Blank,NA,11911,580019,476
2021-03-11,80+,NH/PI*,NA,34,335,7
2021-03-11,80+,Other,NA,812,14495,53
2021-03-11,80+,White,NA,29980,469084,7192
2021-03-11,80+,NA,NA,51056,1142680,10068
2021-03-11,Unknown,AI/AN**,NA,2,4,0
2021-03-11,Unknown,Asian,NA,1,119,0
2021-03-11,Unknown,Black,NA,7,664,0
2021-03-11,Unknown,Hispanic,NA,17,529,0
2021-03-11,Unknown,Left Blank,NA,334,1043399,0
2021-03-11,Unknown,NH/PI*,NA,0,1,0
2021-03-11,Unknown,Other,NA,2,80,0
2021-03-11,Unknown,White,NA,90,1974,0
2021-03-11,Unknown,NA,NA,453,1046770,0
2021-03-11,NA,AI/AN**,NA,1505,15616,26
2021-03-11,NA,Asian,NA,27347,736997,740
2021-03-11,NA,Black,NA,111506,1385377,3688
2021-03-11,NA,Hispanic,NA,221160,1282016,3297
2021-03-11,NA,Left Blank,NA,325286,8741551,702
2021-03-11,NA,NH/PI*,NA,1134,19303,20
2021-03-11,NA,Other,NA,41434,541677,120
2021-03-11,NA,White,NA,475037,6172115,12270
2021-03-11,NA,NA,Female,618352,9761533,9598
2021-03-11,NA,NA,Male,564388,7343845,11265
2021-03-11,NA,NA,Unknown/Left Blank,21669,1789274,0
2021-03-10,<20,AI/AN**,NA,232,2166,0
2021-03-10,<20,Asian,NA,3578,139392,0
2021-03-10,<20,Black,NA,14181,168114,7
2021-03-10,<20,Hispanic,NA,41623,253493,4
2021-03-10,<20,Left Blank,NA,49230,798149,0
2021-03-10,<20,NH/PI*,NA,146,2902,0
2021-03-10,<20,Other,NA,6922,94190,0
2021-03-10,<20,White,NA,66838,838284,5
2021-03-10,<20,NA,NA,182750,2296690,16
2021-03-10,20-29,AI/AN**,NA,272,3709,0
2021-03-10,20-29,Asian,NA,5324,319386,2
2021-03-10,20-29,Black,NA,20531,276785,26
2021-03-10,20-29,Hispanic,NA,45808,352455,28
2021-03-10,20-29,Left Blank,NA,61764,1394509,1
2021-03-10,20-29,NH/PI*,NA,194,5267,0
2021-03-10,20-29,Other,NA,8112,132934,1
2021-03-10,20-29,White,NA,78316,1251534,6
2021-03-10,20-29,NA,NA,220321,3736579,64
2021-03-10,30-39,AI/AN**,NA,281,2455,0
2021-03-10,30-39,Asian,NA,4694,94310,9
2021-03-10,30-39,Black,NA,18988,215488,73
2021-03-10,30-39,Hispanic,NA,39940,212655,111
2021-03-10,30-39,Left Blank,NA,54758,1281232,2
2021-03-10,30-39,NH/PI*,NA,202,3220,0
2021-03-10,30-39,Other,NA,7436,89785,0
2021-03-10,30-39,White,NA,66544,829516,28
2021-03-10,30-39,NA,NA,192843,2728661,223
2021-03-10,40-49,AI/AN**,NA,225,2228,1
2021-03-10,40-49,Asian,NA,4433,63347,20
2021-03-10,40-49,Black,NA,17368,200861,161
2021-03-10,40-49,Hispanic,NA,40757,185780,263
2021-03-10,40-49,Left Blank,NA,50563,1118381,10
2021-03-10,40-49,NH/PI*,NA,193,2664,1
2021-03-10,40-49,Other,NA,6673,70984,1
2021-03-10,40-49,White,NA,64299,699884,117
2021-03-10,40-49,NA,NA,184511,2344129,574
2021-03-10,50-59,AI/AN**,NA,214,2276,2
2021-03-10,50-59,Asian,NA,3842,53627,46
2021-03-10,50-59,Black,NA,16593,209492,362
2021-03-10,50-59,Hispanic,NA,28993,142058,524
2021-03-10,50-59,Left Blank,NA,48642,1124915,17
2021-03-10,50-59,NH/PI*,NA,185,2615,2
2021-03-10,50-59,Other,NA,5935,64606,6
2021-03-10,50-59,White,NA,73689,833812,447
2021-03-10,50-59,NA,NA,178093,2433401,1406
2021-03-10,60-69,AI/AN**,NA,153,1487,9
2021-03-10,60-69,Asian,NA,2848,33945,117
2021-03-10,60-69,Black,NA,12498,170950,860
2021-03-10,60-69,Hispanic,NA,14838,79147,802
2021-03-10,60-69,Left Blank,NA,32940,882433,74
2021-03-10,60-69,NH/PI*,NA,132,1596,4
2021-03-10,60-69,Other,NA,3803,46764,23
2021-03-10,60-69,White,NA,58720,735841,1416
2021-03-10,60-69,NA,NA,125932,1952163,3305
2021-03-10,70-79,AI/AN**,NA,78,811,6
2021-03-10,70-79,Asian,NA,1554,16426,207
2021-03-10,70-79,Black,NA,6771,85455,981
2021-03-10,70-79,Hispanic,NA,5975,32723,776
2021-03-10,70-79,Left Blank,NA,15370,488541,122
2021-03-10,70-79,NH/PI*,NA,48,579,6
2021-03-10,70-79,Other,NA,1652,25367,36
2021-03-10,70-79,White,NA,35343,480076,3037
2021-03-10,70-79,NA,NA,66791,1129978,5171
2021-03-10,80+,AI/AN**,NA,43,363,8
2021-03-10,80+,Asian,NA,1000,10897,337
2021-03-10,80+,Black,NA,4369,49679,1205
2021-03-10,80+,Hispanic,NA,2896,17413,786
2021-03-10,80+,Left Blank,NA,11909,578393,475
2021-03-10,80+,NH/PI*,NA,34,334,7
2021-03-10,80+,Other,NA,813,14412,52
2021-03-10,80+,White,NA,29951,467345,7181
2021-03-10,80+,NA,NA,51015,1138836,10051
2021-03-10,Unknown,AI/AN**,NA,2,3,0
2021-03-10,Unknown,Asian,NA,1,118,0
2021-03-10,Unknown,Black,NA,7,664,0
2021-03-10,Unknown,Hispanic,NA,17,529,0
2021-03-10,Unknown,Left Blank,NA,334,1040958,0
2021-03-10,Unknown,NH/PI*,NA,0,1,0
2021-03-10,Unknown,Other,NA,2,79,0
2021-03-10,Unknown,White,NA,90,1970,0
2021-03-10,Unknown,NA,NA,453,1044322,0
2021-03-10,NA,AI/AN**,NA,1500,15498,26
2021-03-10,NA,Asian,NA,27274,731448,738
2021-03-10,NA,Black,NA,111306,1377488,3675
2021-03-10,NA,Hispanic,NA,220847,1276253,3294
2021-03-10,NA,Left Blank,NA,325510,8707511,701
2021-03-10,NA,NH/PI*,NA,1134,19178,20
2021-03-10,NA,Other,NA,41348,539121,119
2021-03-10,NA,White,NA,473790,6138262,12237
2021-03-10,NA,NA,Female,617494,9716717,9576
2021-03-10,NA,NA,Male,563539,7304819,11234
2021-03-10,NA,NA,Unknown/Left Blank,21676,1783223,0
2021-03-09,<20,AI/AN**,NA,231,2152,0
2021-03-09,<20,Asian,NA,3563,138338,0
2021-03-09,<20,Black,NA,14124,167120,7
2021-03-09,<20,Hispanic,NA,41559,252147,4
2021-03-09,<20,Left Blank,NA,49292,795743,0
2021-03-09,<20,NH/PI*,NA,144,2877,0
2021-03-09,<20,Other,NA,6897,93672,0
2021-03-09,<20,White,NA,66573,832581,5
2021-03-09,<20,NA,NA,182383,2284630,16
2021-03-09,20-29,AI/AN**,NA,272,3693,0
2021-03-09,20-29,Asian,NA,5309,317139,2
2021-03-09,20-29,Black,NA,20485,275216,26
2021-03-09,20-29,Hispanic,NA,45747,350667,28
2021-03-09,20-29,Left Blank,NA,61849,1391127,1
2021-03-09,20-29,NH/PI*,NA,193,5219,0
2021-03-09,20-29,Other,NA,8084,132386,1
2021-03-09,20-29,White,NA,78097,1243634,6
2021-03-09,20-29,NA,NA,220036,3719081,64
2021-03-09,30-39,AI/AN**,NA,280,2444,0
2021-03-09,30-39,Asian,NA,4672,93753,9
2021-03-09,30-39,Black,NA,18945,214557,73
2021-03-09,30-39,Hispanic,NA,39882,211951,110
2021-03-09,30-39,Left Blank,NA,54865,1277587,2
2021-03-09,30-39,NH/PI*,NA,201,3209,0
2021-03-09,30-39,Other,NA,7410,89449,0
2021-03-09,30-39,White,NA,66317,825509,28
2021-03-09,30-39,NA,NA,192572,2718459,222
2021-03-09,40-49,AI/AN**,NA,225,2215,1
2021-03-09,40-49,Asian,NA,4414,63025,20
2021-03-09,40-49,Black,NA,17333,199992,161
2021-03-09,40-49,Hispanic,NA,40705,185206,263
2021-03-09,40-49,Left Blank,NA,50673,1115084,10
2021-03-09,40-49,NH/PI*,NA,193,2647,1
2021-03-09,40-49,Other,NA,6656,70737,1
2021-03-09,40-49,White,NA,64106,696442,117
2021-03-09,40-49,NA,NA,184305,2335348,574
2021-03-09,50-59,AI/AN**,NA,213,2265,2
2021-03-09,50-59,Asian,NA,3835,53388,46
2021-03-09,50-59,Black,NA,16561,208614,360
2021-03-09,50-59,Hispanic,NA,28965,141591,523
2021-03-09,50-59,Left Blank,NA,48747,1121960,17
2021-03-09,50-59,NH/PI*,NA,185,2605,2
2021-03-09,50-59,Other,NA,5911,64347,6
2021-03-09,50-59,White,NA,73420,829569,444
2021-03-09,50-59,NA,NA,177837,2424339,1400
2021-03-09,60-69,AI/AN**,NA,153,1477,9
2021-03-09,60-69,Asian,NA,2846,33809,117
2021-03-09,60-69,Black,NA,12481,170257,860
2021-03-09,60-69,Hispanic,NA,14815,78917,800
2021-03-09,60-69,Left Blank,NA,32996,880591,74
2021-03-09,60-69,NH/PI*,NA,132,1592,4
2021-03-09,60-69,Other,NA,3791,46566,23
2021-03-09,60-69,White,NA,58544,732430,1414
2021-03-09,60-69,NA,NA,125758,1945639,3301
2021-03-09,70-79,AI/AN**,NA,78,810,6
2021-03-09,70-79,Asian,NA,1550,16345,207
2021-03-09,70-79,Black,NA,6762,85156,981
2021-03-09,70-79,Hispanic,NA,5966,32580,775
2021-03-09,70-79,Left Blank,NA,15404,487770,122
2021-03-09,70-79,NH/PI*,NA,48,575,6
2021-03-09,70-79,Other,NA,1651,25260,36
2021-03-09,70-79,White,NA,35254,478052,3030
2021-03-09,70-79,NA,NA,66713,1126548,5163
2021-03-09,80+,AI/AN**,NA,42,361,8
2021-03-09,80+,Asian,NA,999,10852,337
2021-03-09,80+,Black,NA,4367,49511,1205
2021-03-09,80+,Hispanic,NA,2893,17366,786
2021-03-09,80+,Left Blank,NA,11924,577825,474
2021-03-09,80+,NH/PI*,NA,34,332,7
2021-03-09,80+,Other,NA,811,14360,53
2021-03-09,80+,White,NA,29900,465737,7171
2021-03-09,80+,NA,NA,50970,1136344,10041
2021-03-09,Unknown,AI/AN**,NA,2,3,0
2021-03-09,Unknown,Asian,NA,1,118,0
2021-03-09,Unknown,Black,NA,7,664,0
2021-03-09,Unknown,Hispanic,NA,17,529,0
2021-03-09,Unknown,Left Blank,NA,333,1039522,0
2021-03-09,Unknown,NH/PI*,NA,0,1,0
2021-03-09,Unknown,Other,NA,2,79,0
2021-03-09,Unknown,White,NA,91,1967,0
2021-03-09,Unknown,NA,NA,453,1042883,0
2021-03-09,NA,AI/AN**,NA,1496,15420,26
2021-03-09,NA,Asian,NA,27189,726767,738
2021-03-09,NA,Black,NA,111065,1371087,3673
2021-03-09,NA,Hispanic,NA,220549,1270954,3289
2021-03-09,NA,Left Blank,NA,326083,8687209,700
2021-03-09,NA,NH/PI*,NA,1130,19057,20
2021-03-09,NA,Other,NA,41213,536856,120
2021-03-09,NA,White,NA,472302,6105921,12215
2021-03-09,NA,NA,Female,616671,9682287,9560
2021-03-09,NA,NA,Male,562673,7271485,11221
2021-03-09,NA,NA,Unknown/Left Blank,21683,1779499,0
2021-03-08,<20,AI/AN**,NA,230,2144,0
2021-03-08,<20,Asian,NA,3552,137520,0
2021-03-08,<20,Black,NA,14090,166443,7
2021-03-08,<20,Hispanic,NA,41505,251128,4
2021-03-08,<20,Left Blank,NA,49289,794059,0
2021-03-08,<20,NH/PI*,NA,144,2873,0
2021-03-08,<20,Other,NA,6887,93383,0
2021-03-08,<20,White,NA,66384,828028,5
2021-03-08,<20,NA,NA,182081,2275578,16
2021-03-08,20-29,AI/AN**,NA,272,3678,0
2021-03-08,20-29,Asian,NA,5297,315541,2
2021-03-08,20-29,Black,NA,20438,274099,26
2021-03-08,20-29,Hispanic,NA,45679,349298,28
2021-03-08,20-29,Left Blank,NA,61895,1388856,1
2021-03-08,20-29,NH/PI*,NA,193,5208,0
2021-03-08,20-29,Other,NA,8065,132096,1
2021-03-08,20-29,White,NA,77941,1238196,6
2021-03-08,20-29,NA,NA,219780,3706972,64
2021-03-08,30-39,AI/AN**,NA,280,2433,0
2021-03-08,30-39,Asian,NA,4654,93347,9
2021-03-08,30-39,Black,NA,18905,213885,74
2021-03-08,30-39,Hispanic,NA,39833,211391,110
2021-03-08,30-39,Left Blank,NA,54926,1275249,2
2021-03-08,30-39,NH/PI*,NA,199,3203,0
2021-03-08,30-39,Other,NA,7399,89283,0
2021-03-08,30-39,White,NA,66119,822682,27
2021-03-08,30-39,NA,NA,192315,2711473,222
2021-03-08,40-49,AI/AN**,NA,226,2206,1
2021-03-08,40-49,Asian,NA,4406,62769,20
2021-03-08,40-49,Black,NA,17304,199236,160
2021-03-08,40-49,Hispanic,NA,40657,184635,264
2021-03-08,40-49,Left Blank,NA,50710,1113138,10
2021-03-08,40-49,NH/PI*,NA,193,2638,1
2021-03-08,40-49,Other,NA,6635,70577,1
2021-03-08,40-49,White,NA,63938,693913,116
2021-03-08,40-49,NA,NA,184069,2329112,573
2021-03-08,50-59,AI/AN**,NA,213,2257,2
2021-03-08,50-59,Asian,NA,3830,53150,46
2021-03-08,50-59,Black,NA,16533,207859,360
2021-03-08,50-59,Hispanic,NA,28923,141128,524
2021-03-08,50-59,Left Blank,NA,48782,1120243,17
2021-03-08,50-59,NH/PI*,NA,185,2592,2
2021-03-08,50-59,Other,NA,5901,64189,6
2021-03-08,50-59,White,NA,73275,826402,444
2021-03-08,50-59,NA,NA,177642,2417820,1401
2021-03-08,60-69,AI/AN**,NA,153,1471,9
2021-03-08,60-69,Asian,NA,2843,33672,117
2021-03-08,60-69,Black,NA,12456,169675,859
2021-03-08,60-69,Hispanic,NA,14804,78678,800
2021-03-08,60-69,Left Blank,NA,33004,879385,74
2021-03-08,60-69,NH/PI*,NA,131,1587,4
2021-03-08,60-69,Other,NA,3777,46446,22
2021-03-08,60-69,White,NA,58432,729646,1412
2021-03-08,60-69,NA,NA,125600,1940560,3297
2021-03-08,70-79,AI/AN**,NA,78,804,6
2021-03-08,70-79,Asian,NA,1548,16283,206
2021-03-08,70-79,Black,NA,6758,84864,981
2021-03-08,70-79,Hispanic,NA,5954,32444,775
2021-03-08,70-79,Left Blank,NA,15416,487204,121
2021-03-08,70-79,NH/PI*,NA,48,572,6
2021-03-08,70-79,Other,NA,1646,25184,36
2021-03-08,70-79,White,NA,35196,476258,3030
2021-03-08,70-79,NA,NA,66644,1123613,5161
2021-03-08,80+,AI/AN**,NA,42,361,8
2021-03-08,80+,Asian,NA,998,10822,337
2021-03-08,80+,Black,NA,4365,49317,1203
2021-03-08,80+,Hispanic,NA,2892,17306,787
2021-03-08,80+,Left Blank,NA,11923,577372,474
2021-03-08,80+,NH/PI*,NA,34,329,7
2021-03-08,80+,Other,NA,811,14341,53
2021-03-08,80+,White,NA,29867,464119,7164
2021-03-08,80+,NA,NA,50932,1133967,10033
2021-03-08,Unknown,AI/AN**,NA,2,3,0
2021-03-08,Unknown,Asian,NA,1,115,0
2021-03-08,Unknown,Black,NA,7,663,0
2021-03-08,Unknown,Hispanic,NA,17,527,0
2021-03-08,Unknown,Left Blank,NA,334,1037387,0
2021-03-08,Unknown,NH/PI*,NA,0,1,0
2021-03-08,Unknown,Other,NA,2,79,0
2021-03-08,Unknown,White,NA,91,1956,0
2021-03-08,Unknown,NA,NA,454,1040731,0
2021-03-08,NA,AI/AN**,NA,1496,15357,26
2021-03-08,NA,Asian,NA,27129,723219,737
2021-03-08,NA,Black,NA,110856,1366041,3670
2021-03-08,NA,Hispanic,NA,220264,1266535,3292
2021-03-08,NA,Left Blank,NA,326279,8672893,699
2021-03-08,NA,NH/PI*,NA,1127,19003,20
2021-03-08,NA,Other,NA,41123,535578,119
2021-03-08,NA,White,NA,471243,6081200,12204
2021-03-08,NA,NA,Female,615920,9656519,9553
2021-03-08,NA,NA,Male,561973,7247812,11214
2021-03-08,NA,NA,Unknown/Left Blank,21624,1775495,0
2021-03-07,<20,AI/AN**,NA,229,2135,0
2021-03-07,<20,Asian,NA,3543,137012,0
2021-03-07,<20,Black,NA,14060,165977,7
2021-03-07,<20,Hispanic,NA,41430,250462,4
2021-03-07,<20,Left Blank,NA,49354,792773,0
2021-03-07,<20,NH/PI*,NA,144,2871,0
2021-03-07,<20,Other,NA,6877,93126,0
2021-03-07,<20,White,NA,66209,825795,5
2021-03-07,<20,NA,NA,181846,2270151,16
2021-03-07,20-29,AI/AN**,NA,271,3667,0
2021-03-07,20-29,Asian,NA,5288,314394,2
2021-03-07,20-29,Black,NA,20418,273313,26
2021-03-07,20-29,Hispanic,NA,45624,348389,28
2021-03-07,20-29,Left Blank,NA,61959,1386360,1
2021-03-07,20-29,NH/PI*,NA,192,5202,0
2021-03-07,20-29,Other,NA,8047,131787,1
2021-03-07,20-29,White,NA,77805,1234930,6
2021-03-07,20-29,NA,NA,219604,3698042,64
2021-03-07,30-39,AI/AN**,NA,279,2425,0
2021-03-07,30-39,Asian,NA,4643,93011,9
2021-03-07,30-39,Black,NA,18877,213362,74
2021-03-07,30-39,Hispanic,NA,39777,210933,110
2021-03-07,30-39,Left Blank,NA,54968,1272503,2
2021-03-07,30-39,NH/PI*,NA,199,3197,0
2021-03-07,30-39,Other,NA,7392,89022,0
2021-03-07,30-39,White,NA,65974,820738,27
2021-03-07,30-39,NA,NA,192109,2705191,222
2021-03-07,40-49,AI/AN**,NA,226,2199,1
2021-03-07,40-49,Asian,NA,4396,62550,20
2021-03-07,40-49,Black,NA,17280,198763,160
2021-03-07,40-49,Hispanic,NA,40610,184263,264
2021-03-07,40-49,Left Blank,NA,50753,1110758,10
2021-03-07,40-49,NH/PI*,NA,192,2634,1
2021-03-07,40-49,Other,NA,6626,70405,1
2021-03-07,40-49,White,NA,63812,692333,116
2021-03-07,40-49,NA,NA,183895,2323905,573
2021-03-07,50-59,AI/AN**,NA,213,2248,2
2021-03-07,50-59,Asian,NA,3821,53012,46
2021-03-07,50-59,Black,NA,16513,207295,360
2021-03-07,50-59,Hispanic,NA,28888,140810,524
2021-03-07,50-59,Left Blank,NA,48833,1118180,17
2021-03-07,50-59,NH/PI*,NA,185,2588,2
2021-03-07,50-59,Other,NA,5882,64043,6
2021-03-07,50-59,White,NA,73126,824443,444
2021-03-07,50-59,NA,NA,177461,2412619,1401
2021-03-07,60-69,AI/AN**,NA,153,1467,9
2021-03-07,60-69,Asian,NA,2840,33574,117
2021-03-07,60-69,Black,NA,12439,169247,858
2021-03-07,60-69,Hispanic,NA,14789,78499,800
2021-03-07,60-69,Left Blank,NA,33027,877928,74
2021-03-07,60-69,NH/PI*,NA,131,1585,4
2021-03-07,60-69,Other,NA,3771,46326,22
2021-03-07,60-69,White,NA,58314,727711,1412
2021-03-07,60-69,NA,NA,125464,1936337,3296
2021-03-07,70-79,AI/AN**,NA,77,800,6
2021-03-07,70-79,Asian,NA,1546,16221,206
2021-03-07,70-79,Black,NA,6744,84604,981
2021-03-07,70-79,Hispanic,NA,5944,32345,774
2021-03-07,70-79,Left Blank,NA,15433,486468,121
2021-03-07,70-79,NH/PI*,NA,48,570,6
2021-03-07,70-79,Other,NA,1646,25113,37
2021-03-07,70-79,White,NA,35161,475028,3028
2021-03-07,70-79,NA,NA,66599,1121149,5159
2021-03-07,80+,AI/AN**,NA,42,361,8
2021-03-07,80+,Asian,NA,996,10795,337
2021-03-07,80+,Black,NA,4363,49187,1202
2021-03-07,80+,Hispanic,NA,2888,17254,787
2021-03-07,80+,Left Blank,NA,11927,576891,474
2021-03-07,80+,NH/PI*,NA,34,328,7
2021-03-07,80+,Other,NA,811,14313,53
