date,agegroup,race,gender,cases,tested,deaths
2020-12-22,50-59,Black,NA,12551,141758,291
2020-12-22,50-59,Hispanic,NA,22624,100917,411
2020-12-22,50-59,Left Blank,NA,44307,761990,16
2020-12-22,50-59,NH/PI*,NA,138,1690,2
2020-12-22,50-59,Other,NA,4609,45423,6
2020-12-22,50-59,White,NA,48915,552050,305
2020-12-22,50-59,NA,NA,135959,1638707,1071
2020-12-22,60-69,AI/AN**,NA,108,1003,5
2020-12-22,60-69,Asian,NA,2051,21779,88
2020-12-22,60-69,Black,NA,9521,117930,678
2020-12-22,60-69,Hispanic,NA,11375,56460,604
2020-12-22,60-69,Left Blank,NA,29992,622935,48
2020-12-22,60-69,NH/PI*,NA,106,1074,4
2020-12-22,60-69,Other,NA,2931,33547,18
2020-12-22,60-69,White,NA,39688,500432,998
2020-12-22,60-69,NA,NA,95772,1355160,2443
2020-12-22,70-79,AI/AN**,NA,59,553,4
2020-12-22,70-79,Asian,NA,1091,11027,143
2020-12-22,70-79,Black,NA,5294,60030,804
2020-12-22,70-79,Hispanic,NA,4537,23140,591
2020-12-22,70-79,Left Blank,NA,14381,357795,83
2020-12-22,70-79,NH/PI*,NA,36,390,3
2020-12-22,70-79,Other,NA,1319,18521,31
2020-12-22,70-79,White,NA,24376,334139,2134
2020-12-22,70-79,NA,NA,51093,805595,3793
2020-12-22,80+,AI/AN**,NA,36,273,7
2020-12-22,80+,Asian,NA,739,6793,254
2020-12-22,80+,Black,NA,3415,33874,973
2020-12-22,80+,Hispanic,NA,2229,11683,600
2020-12-22,80+,Left Blank,NA,10937,407572,341
2020-12-22,80+,NH/PI*,NA,22,190,4
2020-12-22,80+,Other,NA,661,9760,37
2020-12-22,80+,White,NA,21582,309484,5226
2020-12-22,80+,NA,NA,39621,779629,7442
2020-12-22,Unknown,AI/AN**,NA,0,1,0
2020-12-22,Unknown,Asian,NA,0,52,0
2020-12-22,Unknown,Black,NA,5,192,0
2020-12-22,Unknown,Hispanic,NA,14,276,0
2020-12-22,Unknown,Left Blank,NA,348,698094,0
2020-12-22,Unknown,NH/PI*,NA,0,1,0
2020-12-22,Unknown,Other,NA,2,50,0
2020-12-22,Unknown,White,NA,45,574,0
2020-12-22,Unknown,NA,NA,414,699240,0
2020-12-22,NA,AI/AN**,NA,1099,9930,19
2020-12-22,NA,Asian,NA,18273,456247,547
2020-12-22,NA,Black,NA,82869,926313,2955
2020-12-22,NA,Hispanic,NA,168797,890000,2533
2020-12-22,NA,Left Blank,NA,294588,5907013,494
2020-12-22,NA,NH/PI*,NA,844,12357,14
2020-12-22,NA,Other,NA,31126,377498,94
2020-12-22,NA,White,NA,313712,4026385,8758
2020-12-22,NA,NA,Female,470699,6620167,7137
2020-12-22,NA,NA,Male,425101,4944829,8277
2020-12-22,NA,NA,Unknown/Left Blank,15508,1040747,0
2020-12-21,<20,AI/AN**,NA,161,1375,0
2020-12-21,<20,Asian,NA,2129,84294,0
2020-12-21,<20,Black,NA,9697,112600,6
2020-12-21,<20,Hispanic,NA,29703,173264,1
2020-12-21,<20,Left Blank,NA,44227,544060,0
2020-12-21,<20,NH/PI*,NA,92,1886,0
2020-12-21,<20,Other,NA,4844,63657,0
2020-12-21,<20,White,NA,39693,522595,2
2020-12-21,<20,NA,NA,130546,1503731,9
2020-12-21,20-29,AI/AN**,NA,212,2289,0
2020-12-21,20-29,Asian,NA,3452,199969,2
2020-12-21,20-29,Black,NA,15120,181015,22
2020-12-21,20-29,Hispanic,NA,35437,237627,23
2020-12-21,20-29,Left Blank,NA,55036,925757,0
2020-12-21,20-29,NH/PI*,NA,142,3355,0
2020-12-21,20-29,Other,NA,6053,93474,0
2020-12-21,20-29,White,NA,53141,797389,2
2020-12-21,20-29,NA,NA,168593,2440875,49
2020-12-21,30-39,AI/AN**,NA,195,1566,0
2020-12-21,30-39,Asian,NA,3085,58008,7
2020-12-21,30-39,Black,NA,13927,142539,60
2020-12-21,30-39,Hispanic,NA,30627,150356,92
2020-12-21,30-39,Left Blank,NA,48777,839541,1
2020-12-21,30-39,NH/PI*,NA,152,2086,0
2020-12-21,30-39,Other,NA,5459,62102,0
2020-12-21,30-39,White,NA,43225,538827,18
2020-12-21,30-39,NA,NA,145447,1795025,178
2020-12-21,40-49,AI/AN**,NA,166,1429,1
2020-12-21,40-49,Asian,NA,2960,39047,14
2020-12-21,40-49,Black,NA,13028,133421,120
2020-12-21,40-49,Hispanic,NA,31408,132254,211
2020-12-21,40-49,Left Blank,NA,45622,727792,5
2020-12-21,40-49,NH/PI*,NA,151,1648,1
2020-12-21,40-49,Other,NA,5098,49591,2
2020-12-21,40-49,White,NA,41471,455943,72
2020-12-21,40-49,NA,NA,139904,1541125,426
2020-12-21,50-59,AI/AN**,NA,152,1401,2
2020-12-21,50-59,Asian,NA,2633,33137,38
2020-12-21,50-59,Black,NA,12480,140979,289
2020-12-21,50-59,Hispanic,NA,22488,100205,410
2020-12-21,50-59,Left Blank,NA,44107,756688,16
2020-12-21,50-59,NH/PI*,NA,136,1682,2
2020-12-21,50-59,Other,NA,4570,45157,6
2020-12-21,50-59,White,NA,48467,547860,305
2020-12-21,50-59,NA,NA,135033,1627109,1068
2020-12-21,60-69,AI/AN**,NA,107,996,5
2020-12-21,60-69,Asian,NA,2027,21592,86
2020-12-21,60-69,Black,NA,9465,117313,675
2020-12-21,60-69,Hispanic,NA,11303,56045,602
2020-12-21,60-69,Left Blank,NA,29836,618769,48
2020-12-21,60-69,NH/PI*,NA,105,1067,4
2020-12-21,60-69,Other,NA,2921,33358,18
2020-12-21,60-69,White,NA,39351,497024,982
2020-12-21,60-69,NA,NA,95115,1346164,2420
2020-12-21,70-79,AI/AN**,NA,59,544,4
2020-12-21,70-79,Asian,NA,1083,10947,141
2020-12-21,70-79,Black,NA,5271,59745,799
2020-12-21,70-79,Hispanic,NA,4513,22993,585
2020-12-21,70-79,Left Blank,NA,14334,355582,84
2020-12-21,70-79,NH/PI*,NA,36,390,3
2020-12-21,70-79,Other,NA,1308,18423,29
2020-12-21,70-79,White,NA,24143,331937,2115
2020-12-21,70-79,NA,NA,50747,800561,3760
2020-12-21,80+,AI/AN**,NA,36,272,7
2020-12-21,80+,Asian,NA,729,6745,250
2020-12-21,80+,Black,NA,3390,33674,971
2020-12-21,80+,Hispanic,NA,2207,11601,595
2020-12-21,80+,Left Blank,NA,10877,404383,344
2020-12-21,80+,NH/PI*,NA,23,189,5
2020-12-21,80+,Other,NA,659,9720,39
2020-12-21,80+,White,NA,21384,306963,5178
2020-12-21,80+,NA,NA,39305,773547,7389
2020-12-21,Unknown,AI/AN**,NA,0,1,0
2020-12-21,Unknown,Asian,NA,0,52,0
2020-12-21,Unknown,Black,NA,5,191,0
2020-12-21,Unknown,Hispanic,NA,14,274,0
2020-12-21,Unknown,Left Blank,NA,315,691699,0
2020-12-21,Unknown,NH/PI*,NA,0,1,0
2020-12-21,Unknown,Other,NA,2,50,0
2020-12-21,Unknown,White,NA,43,574,0
2020-12-21,Unknown,NA,NA,379,692842,0
2020-12-21,NA,AI/AN**,NA,1088,9873,19
2020-12-21,NA,Asian,NA,18098,453791,538
2020-12-21,NA,Black,NA,82383,921477,2942
2020-12-21,NA,Hispanic,NA,167700,884619,2519
2020-12-21,NA,Left Blank,NA,293131,5864271,498
2020-12-21,NA,NH/PI*,NA,837,12304,15
2020-12-21,NA,Other,NA,30914,375532,94
2020-12-21,NA,White,NA,310918,3999112,8674
2020-12-21,NA,NA,Female,467509,6574108,7081
2020-12-21,NA,NA,Male,422253,4913857,8218
2020-12-21,NA,NA,Unknown/Left Blank,15307,1033014,0
2020-12-20,<20,AI/AN**,NA,161,1368,0
2020-12-20,<20,Asian,NA,2121,84133,0
2020-12-20,<20,Black,NA,9659,112182,6
2020-12-20,<20,Hispanic,NA,29585,172548,1
2020-12-20,<20,Left Blank,NA,43937,539830,0
2020-12-20,<20,NH/PI*,NA,92,1886,0
2020-12-20,<20,Other,NA,4819,63266,0
2020-12-20,<20,White,NA,39462,520627,2
2020-12-20,<20,NA,NA,129836,1495840,9
2020-12-20,20-29,AI/AN**,NA,210,2283,0
2020-12-20,20-29,Asian,NA,3440,199265,2
2020-12-20,20-29,Black,NA,15048,180170,22
2020-12-20,20-29,Hispanic,NA,35311,236532,23
2020-12-20,20-29,Left Blank,NA,54832,918271,0
2020-12-20,20-29,NH/PI*,NA,142,3352,0
2020-12-20,20-29,Other,NA,6017,92851,0
2020-12-20,20-29,White,NA,52854,793377,2
2020-12-20,20-29,NA,NA,167854,2426101,49
2020-12-20,30-39,AI/AN**,NA,194,1552,0
2020-12-20,30-39,Asian,NA,3066,57689,7
2020-12-20,30-39,Black,NA,13844,141830,60
2020-12-20,30-39,Hispanic,NA,30504,149588,92
2020-12-20,30-39,Left Blank,NA,48542,831869,1
2020-12-20,30-39,NH/PI*,NA,152,2079,0
2020-12-20,30-39,Other,NA,5413,61623,0
2020-12-20,30-39,White,NA,42938,535452,17
2020-12-20,30-39,NA,NA,144653,1781682,177
2020-12-20,40-49,AI/AN**,NA,164,1422,1
2020-12-20,40-49,Asian,NA,2945,38815,14
2020-12-20,40-49,Black,NA,12966,132783,120
2020-12-20,40-49,Hispanic,NA,31298,131671,210
2020-12-20,40-49,Left Blank,NA,45376,720520,5
2020-12-20,40-49,NH/PI*,NA,151,1647,1
2020-12-20,40-49,Other,NA,5058,49222,2
2020-12-20,40-49,White,NA,41186,453339,71
2020-12-20,40-49,NA,NA,139144,1529419,424
2020-12-20,50-59,AI/AN**,NA,152,1394,2
2020-12-20,50-59,Asian,NA,2612,32968,38
2020-12-20,50-59,Black,NA,12425,140338,285
2020-12-20,50-59,Hispanic,NA,22411,99787,409
2020-12-20,50-59,Left Blank,NA,43915,748905,16
2020-12-20,50-59,NH/PI*,NA,136,1674,2
2020-12-20,50-59,Other,NA,4538,44836,6
2020-12-20,50-59,White,NA,48177,544736,303
2020-12-20,50-59,NA,NA,134366,1614638,1061
2020-12-20,60-69,AI/AN**,NA,107,989,5
2020-12-20,60-69,Asian,NA,2014,21476,85
2020-12-20,60-69,Black,NA,9422,116781,670
2020-12-20,60-69,Hispanic,NA,11263,55779,599
2020-12-20,60-69,Left Blank,NA,29692,611935,49
2020-12-20,60-69,NH/PI*,NA,104,1062,4
2020-12-20,60-69,Other,NA,2905,33143,18
2020-12-20,60-69,White,NA,39101,494268,977
2020-12-20,60-69,NA,NA,94608,1335433,2407
2020-12-20,70-79,AI/AN**,NA,60,537,4
2020-12-20,70-79,Asian,NA,1073,10888,141
2020-12-20,70-79,Black,NA,5248,59480,797
2020-12-20,70-79,Hispanic,NA,4495,22853,577
2020-12-20,70-79,Left Blank,NA,14241,351739,83
2020-12-20,70-79,NH/PI*,NA,36,389,3
2020-12-20,70-79,Other,NA,1298,18307,29
2020-12-20,70-79,White,NA,23986,330216,2107
2020-12-20,70-79,NA,NA,50437,794409,3741
2020-12-20,80+,AI/AN**,NA,36,271,7
2020-12-20,80+,Asian,NA,725,6710,248
2020-12-20,80+,Black,NA,3373,33489,966
2020-12-20,80+,Hispanic,NA,2190,11543,589
2020-12-20,80+,Left Blank,NA,10828,400156,342
2020-12-20,80+,NH/PI*,NA,23,189,4
2020-12-20,80+,Other,NA,658,9683,39
2020-12-20,80+,White,NA,21259,305402,5139
2020-12-20,80+,NA,NA,39092,767443,7334
2020-12-20,Unknown,AI/AN**,NA,0,1,0
2020-12-20,Unknown,Asian,NA,0,52,0
2020-12-20,Unknown,Black,NA,5,188,0
2020-12-20,Unknown,Hispanic,NA,14,274,0
2020-12-20,Unknown,Left Blank,NA,315,688422,0
2020-12-20,Unknown,NH/PI*,NA,0,1,0
2020-12-20,Unknown,Other,NA,2,49,0
2020-12-20,Unknown,White,NA,44,573,0
2020-12-20,Unknown,NA,NA,380,689560,0
2020-12-20,NA,AI/AN**,NA,1084,9817,19
2020-12-20,NA,Asian,NA,17996,451996,535
2020-12-20,NA,Black,NA,81990,917241,2926
2020-12-20,NA,Hispanic,NA,167071,880575,2500
2020-12-20,NA,Left Blank,NA,291678,5811647,496
2020-12-20,NA,NH/PI*,NA,836,12279,14
2020-12-20,NA,Other,NA,30708,372980,94
2020-12-20,NA,White,NA,309007,3977990,8618
2020-12-20,NA,NA,Female,465055,6525850,7039
2020-12-20,NA,NA,Male,420093,4880874,8163
2020-12-20,NA,NA,Unknown/Left Blank,15222,1027801,0
2020-12-19,<20,AI/AN**,NA,161,1361,0
2020-12-19,<20,Asian,NA,2104,83917,0
2020-12-19,<20,Black,NA,9599,111730,6
2020-12-19,<20,Hispanic,NA,29324,171691,1
2020-12-19,<20,Left Blank,NA,43744,536371,0
2020-12-19,<20,NH/PI*,NA,92,1884,0
2020-12-19,<20,Other,NA,4791,62915,0
2020-12-19,<20,White,NA,39182,518450,2
2020-12-19,<20,NA,NA,128997,1488319,9
2020-12-19,20-29,AI/AN**,NA,209,2265,0
2020-12-19,20-29,Asian,NA,3416,198096,2
2020-12-19,20-29,Black,NA,14970,179214,22
2020-12-19,20-29,Hispanic,NA,35083,235208,23
2020-12-19,20-29,Left Blank,NA,54537,911013,0
2020-12-19,20-29,NH/PI*,NA,142,3339,0
2020-12-19,20-29,Other,NA,5984,92411,0
2020-12-19,20-29,White,NA,52510,788662,2
2020-12-19,20-29,NA,NA,166851,2410208,49
2020-12-19,30-39,AI/AN**,NA,193,1545,0
2020-12-19,30-39,Asian,NA,3043,57292,7
2020-12-19,30-39,Black,NA,13791,140994,60
2020-12-19,30-39,Hispanic,NA,30333,148667,92
2020-12-19,30-39,Left Blank,NA,48212,825080,1
2020-12-19,30-39,NH/PI*,NA,151,2063,0
2020-12-19,30-39,Other,NA,5384,61285,0
2020-12-19,30-39,White,NA,42604,531754,17
2020-12-19,30-39,NA,NA,143711,1768680,177
2020-12-19,40-49,AI/AN**,NA,164,1417,1
2020-12-19,40-49,Asian,NA,2925,38563,14
2020-12-19,40-49,Black,NA,12894,132027,120
2020-12-19,40-49,Hispanic,NA,31089,130882,209
2020-12-19,40-49,Left Blank,NA,45082,715055,5
2020-12-19,40-49,NH/PI*,NA,151,1625,1
2020-12-19,40-49,Other,NA,5043,48963,1
2020-12-19,40-49,White,NA,40892,450512,71
2020-12-19,40-49,NA,NA,138240,1519044,422
2020-12-19,50-59,AI/AN**,NA,152,1388,2
2020-12-19,50-59,Asian,NA,2594,32757,38
2020-12-19,50-59,Black,NA,12348,139544,284
2020-12-19,50-59,Hispanic,NA,22267,99147,408
2020-12-19,50-59,Left Blank,NA,43622,743828,15
2020-12-19,50-59,NH/PI*,NA,134,1659,2
2020-12-19,50-59,Other,NA,4514,44603,6
2020-12-19,50-59,White,NA,47812,541265,302
2020-12-19,50-59,NA,NA,133443,1604191,1057
2020-12-19,60-69,AI/AN**,NA,104,978,5
2020-12-19,60-69,Asian,NA,2005,21331,84
2020-12-19,60-69,Black,NA,9356,116096,666
2020-12-19,60-69,Hispanic,NA,11176,55417,598
2020-12-19,60-69,Left Blank,NA,29458,608157,47
2020-12-19,60-69,NH/PI*,NA,103,1057,4
2020-12-19,60-69,Other,NA,2891,32968,18
2020-12-19,60-69,White,NA,38789,491160,971
2020-12-19,60-69,NA,NA,93882,1327164,2393
2020-12-19,70-79,AI/AN**,NA,59,535,4
2020-12-19,70-79,Asian,NA,1064,10817,140
2020-12-19,70-79,Black,NA,5219,59194,792
2020-12-19,70-79,Hispanic,NA,4458,22710,577
2020-12-19,70-79,Left Blank,NA,14129,349789,86
2020-12-19,70-79,NH/PI*,NA,36,388,3
2020-12-19,70-79,Other,NA,1289,18218,29
2020-12-19,70-79,White,NA,23832,328298,2095
2020-12-19,70-79,NA,NA,50086,789949,3726
2020-12-19,80+,AI/AN**,NA,37,270,7
2020-12-19,80+,Asian,NA,719,6634,246
2020-12-19,80+,Black,NA,3354,33306,961
2020-12-19,80+,Hispanic,NA,2175,11480,589
2020-12-19,80+,Left Blank,NA,10705,396877,339
2020-12-19,80+,NH/PI*,NA,23,187,4
2020-12-19,80+,Other,NA,654,9619,37
2020-12-19,80+,White,NA,21112,303444,5107
2020-12-19,80+,NA,NA,38779,761817,7290
2020-12-19,Unknown,AI/AN**,NA,0,1,0
2020-12-19,Unknown,Asian,NA,0,52,0
2020-12-19,Unknown,Black,NA,5,187,0
2020-12-19,Unknown,Hispanic,NA,14,273,0
2020-12-19,Unknown,Left Blank,NA,314,685938,0
2020-12-19,Unknown,NH/PI*,NA,0,1,0
2020-12-19,Unknown,Other,NA,2,49,0
2020-12-19,Unknown,White,NA,43,573,0
2020-12-19,Unknown,NA,NA,378,687074,0
2020-12-19,NA,AI/AN**,NA,1079,9760,19
2020-12-19,NA,Asian,NA,17870,449459,531
2020-12-19,NA,Black,NA,81536,912292,2911
2020-12-19,NA,Hispanic,NA,165919,875475,2497
2020-12-19,NA,Left Blank,NA,289803,5772108,493
2020-12-19,NA,NH/PI*,NA,832,12203,14
2020-12-19,NA,Other,NA,30552,371031,91
2020-12-19,NA,White,NA,306776,3954118,8567
2020-12-19,NA,NA,Female,462100,6484215,7008
2020-12-19,NA,NA,Male,417327,4850952,8115
2020-12-19,NA,NA,Unknown/Left Blank,14940,1021279,0
2020-12-18,<20,AI/AN**,NA,157,1352,0
2020-12-18,<20,Asian,NA,2074,83668,0
2020-12-18,<20,Black,NA,9512,111090,6
2020-12-18,<20,Hispanic,NA,29116,170673,1
2020-12-18,<20,Left Blank,NA,43404,532631,0
2020-12-18,<20,NH/PI*,NA,92,1882,0
2020-12-18,<20,Other,NA,4768,62469,0
2020-12-18,<20,White,NA,38835,515450,2
2020-12-18,<20,NA,NA,127958,1479215,9
2020-12-18,20-29,AI/AN**,NA,206,2245,0
2020-12-18,20-29,Asian,NA,3385,196923,2
2020-12-18,20-29,Black,NA,14866,177876,22
2020-12-18,20-29,Hispanic,NA,34882,233348,23
2020-12-18,20-29,Left Blank,NA,54091,904064,0
2020-12-18,20-29,NH/PI*,NA,141,3316,0
2020-12-18,20-29,Other,NA,5938,91733,0
2020-12-18,20-29,White,NA,52034,782468,2
2020-12-18,20-29,NA,NA,165543,2391973,49
2020-12-18,30-39,AI/AN**,NA,191,1529,0
2020-12-18,30-39,Asian,NA,3010,56770,7
2020-12-18,30-39,Black,NA,13711,139907,60
2020-12-18,30-39,Hispanic,NA,30166,147533,92
2020-12-18,30-39,Left Blank,NA,47749,818087,1
2020-12-18,30-39,NH/PI*,NA,151,2049,0
2020-12-18,30-39,Other,NA,5338,60764,0
2020-12-18,30-39,White,NA,42156,526918,17
2020-12-18,30-39,NA,NA,142472,1753557,177
2020-12-18,40-49,AI/AN**,NA,162,1402,1
2020-12-18,40-49,Asian,NA,2902,38185,14
2020-12-18,40-49,Black,NA,12787,131012,120
2020-12-18,40-49,Hispanic,NA,30879,129932,209
2020-12-18,40-49,Left Blank,NA,44692,709241,5
2020-12-18,40-49,NH/PI*,NA,151,1612,1
2020-12-18,40-49,Other,NA,4998,48572,1
2020-12-18,40-49,White,NA,40499,446732,70
2020-12-18,40-49,NA,NA,137070,1506688,421
2020-12-18,50-59,AI/AN**,NA,151,1373,2
2020-12-18,50-59,Asian,NA,2570,32455,37
2020-12-18,50-59,Black,NA,12268,138579,284
2020-12-18,50-59,Hispanic,NA,22106,98403,406
2020-12-18,50-59,Left Blank,NA,43271,738325,15
2020-12-18,50-59,NH/PI*,NA,131,1642,2
2020-12-18,50-59,Other,NA,4488,44272,6
2020-12-18,50-59,White,NA,47333,536980,301
2020-12-18,50-59,NA,NA,132318,1592029,1053
2020-12-18,60-69,AI/AN**,NA,102,968,5
2020-12-18,60-69,Asian,NA,1988,21160,83
2020-12-18,60-69,Black,NA,9286,115402,664
2020-12-18,60-69,Hispanic,NA,11089,54952,596
2020-12-18,60-69,Left Blank,NA,29192,604037,48
2020-12-18,60-69,NH/PI*,NA,103,1045,4
2020-12-18,60-69,Other,NA,2870,32775,18
2020-12-18,60-69,White,NA,38396,487602,959
2020-12-18,60-69,NA,NA,93026,1317941,2377
2020-12-18,70-79,AI/AN**,NA,58,530,4
2020-12-18,70-79,Asian,NA,1052,10751,138
2020-12-18,70-79,Black,NA,5191,58871,788
2020-12-18,70-79,Hispanic,NA,4424,22554,577
2020-12-18,70-79,Left Blank,NA,14028,347538,83
2020-12-18,70-79,NH/PI*,NA,36,387,3
2020-12-18,70-79,Other,NA,1276,18129,29
2020-12-18,70-79,White,NA,23549,325952,2074
2020-12-18,70-79,NA,NA,49614,784712,3696
2020-12-18,80+,AI/AN**,NA,36,268,7
2020-12-18,80+,Asian,NA,709,6577,246
2020-12-18,80+,Black,NA,3330,33060,957
2020-12-18,80+,Hispanic,NA,2158,11388,587
2020-12-18,80+,Left Blank,NA,10611,393301,337
2020-12-18,80+,NH/PI*,NA,23,184,3
2020-12-18,80+,Other,NA,650,9578,37
2020-12-18,80+,White,NA,20908,300576,5059
2020-12-18,80+,NA,NA,38425,754932,7233
2020-12-18,Unknown,AI/AN**,NA,0,1,0
2020-12-18,Unknown,Asian,NA,0,52,0
2020-12-18,Unknown,Black,NA,5,187,0
2020-12-18,Unknown,Hispanic,NA,14,272,0
2020-12-18,Unknown,Left Blank,NA,315,677413,0
2020-12-18,Unknown,NH/PI*,NA,0,1,0
2020-12-18,Unknown,Other,NA,2,49,0
2020-12-18,Unknown,White,NA,43,573,0
2020-12-18,Unknown,NA,NA,379,678548,0
2020-12-18,NA,AI/AN**,NA,1063,9668,19
2020-12-18,NA,Asian,NA,17690,446541,527
2020-12-18,NA,Black,NA,80956,905984,2901
2020-12-18,NA,Hispanic,NA,164834,869055,2491
2020-12-18,NA,Left Blank,NA,287353,5724637,489
2020-12-18,NA,NH/PI*,NA,828,12118,13
2020-12-18,NA,Other,NA,30328,368341,91
2020-12-18,NA,White,NA,303753,3923251,8484
2020-12-18,NA,NA,Female,458363,6435104,6955
2020-12-18,NA,NA,Male,413908,4816618,8060
2020-12-18,NA,NA,Unknown/Left Blank,14534,1007873,0
2020-12-17,<20,AI/AN**,NA,154,1338,0
2020-12-17,<20,Asian,NA,2048,83374,0
2020-12-17,<20,Black,NA,9427,110315,6
2020-12-17,<20,Hispanic,NA,28852,169675,1
2020-12-17,<20,Left Blank,NA,43086,528601,0
2020-12-17,<20,NH/PI*,NA,92,1874,0
2020-12-17,<20,Other,NA,4765,61834,0
2020-12-17,<20,White,NA,38433,511933,2
2020-12-17,<20,NA,NA,126857,1468944,9
2020-12-17,20-29,AI/AN**,NA,203,2221,0
2020-12-17,20-29,Asian,NA,3360,195440,2
2020-12-17,20-29,Black,NA,14759,176310,22
2020-12-17,20-29,Hispanic,NA,34574,231598,23
2020-12-17,20-29,Left Blank,NA,53722,896755,0
2020-12-17,20-29,NH/PI*,NA,141,3296,0
2020-12-17,20-29,Other,NA,5908,91057,0
2020-12-17,20-29,White,NA,51593,775929,2
2020-12-17,20-29,NA,NA,164260,2372606,49
2020-12-17,30-39,AI/AN**,NA,190,1518,0
2020-12-17,30-39,Asian,NA,2987,56219,7
2020-12-17,30-39,Black,NA,13612,138582,60
2020-12-17,30-39,Hispanic,NA,29945,146472,92
2020-12-17,30-39,Left Blank,NA,47300,810905,1
2020-12-17,30-39,NH/PI*,NA,151,2022,0
2020-12-17,30-39,Other,NA,5301,60220,0
2020-12-17,30-39,White,NA,41761,521739,17
2020-12-17,30-39,NA,NA,141247,1737677,177
2020-12-17,40-49,AI/AN**,NA,159,1385,1
2020-12-17,40-49,Asian,NA,2878,37769,14
2020-12-17,40-49,Black,NA,12708,129801,120
2020-12-17,40-49,Hispanic,NA,30667,128950,206
2020-12-17,40-49,Left Blank,NA,44341,703209,5
2020-12-17,40-49,NH/PI*,NA,148,1589,1
2020-12-17,40-49,Other,NA,4966,48084,1
2020-12-17,40-49,White,NA,40112,442145,70
2020-12-17,40-49,NA,NA,135979,1492932,418
2020-12-17,50-59,AI/AN**,NA,150,1358,2
2020-12-17,50-59,Asian,NA,2538,32070,37
2020-12-17,50-59,Black,NA,12190,137328,284
2020-12-17,50-59,Hispanic,NA,21933,97626,401
2020-12-17,50-59,Left Blank,NA,42947,732501,15
2020-12-17,50-59,NH/PI*,NA,128,1622,2
2020-12-17,50-59,Other,NA,4456,43813,5
2020-12-17,50-59,White,NA,46873,531719,297
2020-12-17,50-59,NA,NA,131215,1578037,1043
2020-12-17,60-69,AI/AN**,NA,101,959,5
2020-12-17,60-69,Asian,NA,1976,20934,83
2020-12-17,60-69,Black,NA,9211,114479,657
2020-12-17,60-69,Hispanic,NA,11020,54580,589
2020-12-17,60-69,Left Blank,NA,28968,599610,47
2020-12-17,60-69,NH/PI*,NA,100,1029,4
2020-12-17,60-69,Other,NA,2856,32486,18
2020-12-17,60-69,White,NA,38022,483066,953
2020-12-17,60-69,NA,NA,92254,1307143,2356
2020-12-17,70-79,AI/AN**,NA,58,523,4
2020-12-17,70-79,Asian,NA,1040,10629,138
2020-12-17,70-79,Black,NA,5149,58412,781
2020-12-17,70-79,Hispanic,NA,4394,22385,571
2020-12-17,70-79,Left Blank,NA,13914,345135,83
2020-12-17,70-79,NH/PI*,NA,36,386,3
2020-12-17,70-79,Other,NA,1268,17989,26
2020-12-17,70-79,White,NA,23322,323124,2041
2020-12-17,70-79,NA,NA,49181,778583,3647
2020-12-17,80+,AI/AN**,NA,36,268,7
2020-12-17,80+,Asian,NA,703,6528,244
2020-12-17,80+,Black,NA,3302,32716,951
2020-12-17,80+,Hispanic,NA,2137,11296,584
2020-12-17,80+,Left Blank,NA,10528,389353,328
2020-12-17,80+,NH/PI*,NA,21,178,3
2020-12-17,80+,Other,NA,645,9481,36
2020-12-17,80+,White,NA,20684,296646,4983
2020-12-17,80+,NA,NA,38056,746466,7136
2020-12-17,Unknown,AI/AN**,NA,0,1,0
2020-12-17,Unknown,Asian,NA,0,52,0
2020-12-17,Unknown,Black,NA,5,186,0
2020-12-17,Unknown,Hispanic,NA,14,272,0
2020-12-17,Unknown,Left Blank,NA,315,663782,0
2020-12-17,Unknown,NH/PI*,NA,0,1,0
2020-12-17,Unknown,Other,NA,2,48,0
2020-12-17,Unknown,White,NA,43,573,0
2020-12-17,Unknown,NA,NA,379,664915,0
2020-12-17,NA,AI/AN**,NA,1051,9571,19
2020-12-17,NA,Asian,NA,17530,443015,525
2020-12-17,NA,Black,NA,80363,898129,2881
2020-12-17,NA,Hispanic,NA,163536,862854,2467
2020-12-17,NA,Left Blank,NA,285121,5669851,479
2020-12-17,NA,NH/PI*,NA,817,11997,13
2020-12-17,NA,Other,NA,30167,365012,86
2020-12-17,NA,White,NA,300843,3886874,8365
2020-12-17,NA,NA,Female,454700,6378787,6875
2020-12-17,NA,NA,Male,410568,4778174,7960
2020-12-17,NA,NA,Unknown/Left Blank,14160,990342,0
2020-12-16,<20,AI/AN**,NA,148,1321,0
2020-12-16,<20,Asian,NA,2021,83114,0
2020-12-16,<20,Black,NA,9333,109538,6
2020-12-16,<20,Hispanic,NA,28595,168790,1
2020-12-16,<20,Left Blank,NA,42751,524240,0
2020-12-16,<20,NH/PI*,NA,91,1870,0
2020-12-16,<20,Other,NA,4651,61467,0
2020-12-16,<20,White,NA,37951,508535,2
2020-12-16,<20,NA,NA,125541,1458875,9
2020-12-16,20-29,AI/AN**,NA,200,2190,0
2020-12-16,20-29,Asian,NA,3321,194217,2
2020-12-16,20-29,Black,NA,14640,174888,21
2020-12-16,20-29,Hispanic,NA,34340,230073,23
2020-12-16,20-29,Left Blank,NA,53257,889327,0
2020-12-16,20-29,NH/PI*,NA,141,3280,0
2020-12-16,20-29,Other,NA,5843,90531,0
2020-12-16,20-29,White,NA,51067,770244,2
2020-12-16,20-29,NA,NA,162809,2354750,48
2020-12-16,30-39,AI/AN**,NA,185,1505,0
