date,group,positive_cases
2020-04-04,30-39,179
2020-04-04,40-49,190
2020-04-04,50-59,196
2020-04-04,60-69,164
2020-04-04,70-79,98
2020-04-04,80+,77
2020-04-03,<20,18
2020-04-03,20-29,154
2020-04-03,30-39,210
2020-04-03,40-49,214
2020-04-03,50-59,260
2020-04-03,60-69,186
2020-04-03,70-79,116
2020-04-03,80+,95
2020-04-02,<20,23
2020-04-02,20-29,104
2020-04-02,30-39,149
2020-04-02,40-49,193
2020-04-02,50-59,213
2020-04-02,60-69,194
2020-04-02,70-79,99
2020-04-02,80+,94
2020-04-01,<20,22
2020-04-01,20-29,131
2020-04-01,30-39,162
2020-04-01,40-49,163
2020-04-01,50-59,216
2020-04-01,60-69,166
2020-04-01,70-79,89
2020-04-01,80+,62
2020-03-31,<20,20
2020-03-31,20-29,109
2020-03-31,30-39,138
2020-03-31,40-49,191
2020-03-31,50-59,185
2020-03-31,60-69,140
2020-03-31,70-79,113
2020-03-31,80+,49
2020-03-30,<20,15
2020-03-30,20-29,108
2020-03-30,30-39,136
2020-03-30,40-49,153
2020-03-30,50-59,172
2020-03-30,60-69,119
2020-03-30,70-79,89
2020-03-30,80+,57
2020-03-29,<20,9
2020-03-29,20-29,55
2020-03-29,30-39,70
2020-03-29,40-49,96
2020-03-29,50-59,114
2020-03-29,60-69,81
2020-03-29,70-79,68
2020-03-29,80+,48
2020-03-28,<20,9
2020-03-28,20-29,64
2020-03-28,30-39,75
2020-03-28,40-49,115
2020-03-28,50-59,126
2020-03-28,60-69,102
2020-03-28,70-79,61
2020-03-28,80+,30
2020-03-27,<20,17
2020-03-27,20-29,96
2020-03-27,30-39,138
2020-03-27,40-49,167
2020-03-27,50-59,202
2020-03-27,60-69,132
2020-03-27,70-79,97
2020-03-27,80+,55
2020-03-26,<20,8
2020-03-26,20-29,76
2020-03-26,30-39,82
2020-03-26,40-49,107
2020-03-26,50-59,122
2020-03-26,60-69,83
2020-03-26,70-79,60
2020-03-26,80+,21
2020-03-25,<20,11
2020-03-25,20-29,57
2020-03-25,30-39,88
2020-03-25,40-49,106
2020-03-25,50-59,99
2020-03-25,60-69,79
2020-03-25,70-79,57
2020-03-25,80+,31
2020-03-24,<20,12
2020-03-24,20-29,40
2020-03-24,30-39,55
2020-03-24,40-49,73
2020-03-24,50-59,66
2020-03-24,60-69,52
2020-03-24,70-79,43
2020-03-24,80+,30
2020-03-23,<20,3
2020-03-23,20-29,32
2020-03-23,30-39,47
2020-03-23,40-49,47
2020-03-23,50-59,51
2020-03-23,60-69,40
2020-03-23,70-79,19
2020-03-23,80+,11
2020-03-22,<20,3
2020-03-22,20-29,35
2020-03-22,30-39,18
2020-03-22,40-49,34
2020-03-22,50-59,30
2020-03-22,60-69,33
2020-03-22,70-79,11
2020-03-22,80+,4
2020-03-21,<20,9
2020-03-21,20-29,33
2020-03-21,30-39,53
2020-03-21,40-49,43
2020-03-21,50-59,44
2020-03-21,60-69,31
2020-03-21,70-79,16
2020-03-21,80+,5
2020-03-20,<20,6
2020-03-20,20-29,42
2020-03-20,30-39,45
2020-03-20,40-49,48
2020-03-20,50-59,43
2020-03-20,60-69,37
2020-03-20,70-79,14
2020-03-20,80+,13
2020-03-19,<20,3
2020-03-19,20-29,39
2020-03-19,30-39,23
2020-03-19,40-49,31
2020-03-19,50-59,36
2020-03-19,60-69,24
2020-03-19,70-79,11
2020-03-19,80+,12
2020-03-18,<20,3
2020-03-18,20-29,25
2020-03-18,30-39,23
2020-03-18,40-49,28
2020-03-18,50-59,32
2020-03-18,60-69,24
2020-03-18,70-79,14
2020-03-18,80+,10
2020-03-17,20-29,9
2020-03-17,30-39,22
2020-03-17,40-49,14
2020-03-17,50-59,17
2020-03-17,60-69,13
2020-03-17,70-79,15
2020-03-17,80+,21
2020-03-16,20-29,2
2020-03-16,30-39,4
2020-03-16,40-49,7
2020-03-16,50-59,4
2020-03-16,60-69,6
2020-03-16,70-79,2
2020-03-16,80+,1
2020-03-15,20-29,7
2020-03-15,30-39,6
2020-03-15,40-49,5
2020-03-15,50-59,5
2020-03-15,60-69,8
2020-03-15,70-79,5
2020-03-15,80+,1
2020-03-14,<20,1
2020-03-14,20-29,2
2020-03-14,30-39,7
2020-03-14,40-49,3
2020-03-14,50-59,6
2020-03-14,60-69,7
2020-03-14,70-79,2
2020-03-14,80+,2
2020-03-13,<20,2
2020-03-13,20-29,3
2020-03-13,30-39,6
2020-03-13,40-49,4
2020-03-13,50-59,3
2020-03-13,60-69,2
2020-03-13,70-79,4
2020-03-13,80+,1
2020-03-12,<20,1
2020-03-12,40-49,2
2020-03-12,50-59,2
2020-03-12,60-69,1
2020-03-12,70-79,2
2020-03-11,50-59,3
2020-03-11,70-79,3
2020-03-11,80+,1
2020-03-10,<20,1
2020-03-10,20-29,3
2020-03-10,40-49,5
2020-03-10,50-59,2
2020-03-10,60-69,1
2020-03-10,70-79,3
2020-03-09,20-29,1
2020-03-09,30-39,1
2020-03-09,40-49,1
2020-03-09,50-59,1
2020-03-09,60-69,2
2020-03-09,70-79,1
2020-03-08,30-39,1
2020-03-08,60-69,1
2020-03-07,50-59,1
2020-03-07,60-69,1
2020-03-05,20-29,1
2020-03-04,20-29,1
2020-03-04,30-39,1
2020-03-01,30-39,1
2020-03-01,70-79,1
2020-02-28,70-79,1
2020-02-11,20-29,2
2020-02-05,50-59,1
2020-02-03,40-49,1
2020-01-30,30-39,2
2020-01-29,60-69,1
2020-01-23,20-29,1
2020-01-22,60-69,1
