County,confirmed_cases,total_tested,probable_deaths,deaths,date
Moultrie,156,3328,NA,1,8/30/2020
Ogle,473,10843,NA,5,8/30/2020
Out Of State,0,41001,NA,0,8/30/2020
Peoria,2382,64431,NA,40,8/30/2020
Perry,287,5082,NA,8,8/30/2020
Piatt,78,5549,NA,0,8/30/2020
Pike,71,2074,NA,0,8/30/2020
Pope,19,437,NA,1,8/30/2020
Pulaski,121,1081,NA,1,8/30/2020
Putnam,19,751,NA,0,8/30/2020
Randolph,730,8380,NA,7,8/30/2020
Richland,62,3456,NA,3,8/30/2020
Rock Island,2189,45273,NA,54,8/30/2020
Saline,162,4904,NA,3,8/30/2020
Sangamon,1751,77025,NA,37,8/30/2020
Schuyler,21,1359,NA,0,8/30/2020
Scott,45,1554,NA,0,8/30/2020
Shelby,194,4947,NA,3,8/30/2020
St. Clair,5244,60713,NA,170,8/30/2020
Stark,22,1278,NA,0,8/30/2020
Stephenson,378,8772,NA,6,8/30/2020
Tazewell,1068,42975,NA,9,8/30/2020
Unassigned,81,54231,NA,0,8/30/2020
Union,424,4773,NA,24,8/30/2020
Vermilion,329,18732,NA,3,8/30/2020
Wabash,106,1858,NA,1,8/30/2020
Warren,255,2930,NA,1,8/30/2020
Washington,111,2182,NA,1,8/30/2020
Wayne,101,2508,NA,2,8/30/2020
White,121,2352,NA,0,8/30/2020
Whiteside,503,10732,NA,19,8/30/2020
Will,11447,163441,NA,359,8/30/2020
Williamson,879,18516,NA,12,8/30/2020
Winnebago,4218,66272,NA,146,8/30/2020
Woodford,273,8587,NA,3,8/30/2020
Illinois,231363,3973089,NA,8008,8/29/2020
Adams,762,24758,NA,7,8/29/2020
Alexander,44,1394,NA,0,8/29/2020
Bond,131,4432,NA,3,8/29/2020
Boone,856,11122,NA,23,8/29/2020
Brown,21,1245,NA,0,8/29/2020
Bureau,357,5736,NA,5,8/29/2020
Calhoun,26,823,NA,0,8/29/2020
Carroll,132,2497,NA,4,8/29/2020
Cass,298,3916,NA,11,8/29/2020
Champaign,2368,210690,NA,20,8/29/2020
Chicago,70549,899329,NA,2869,8/29/2020
Christian,230,8445,NA,4,8/29/2020
Clark,116,3222,NA,2,8/29/2020
Clay,74,2302,NA,0,8/29/2020
Clinton,691,9053,NA,17,8/29/2020
Coles,937,17963,NA,21,8/29/2020
Cook,54575,745941,NA,2177,8/29/2020
Crawford,77,2396,NA,0,8/29/2020
Cumberland,133,2953,NA,3,8/29/2020
De Witt,41,2543,NA,1,8/29/2020
DeKalb,1092,21558,NA,35,8/29/2020
Douglas,211,5954,NA,5,8/29/2020
DuPage,14398,248121,NA,533,8/29/2020
Edgar,81,2410,NA,0,8/29/2020
Edwards,38,580,NA,0,8/29/2020
Effingham,506,8252,NA,1,8/29/2020
Fayette,163,3730,NA,3,8/29/2020
Ford,71,3353,NA,2,8/29/2020
Franklin,335,8226,NA,1,8/29/2020
Fulton,80,6957,NA,0,8/29/2020
Gallatin,62,568,NA,2,8/29/2020
Greene,103,2367,NA,1,8/29/2020
Grundy,471,8349,NA,5,8/29/2020
Hamilton,45,1011,NA,0,8/29/2020
Hancock,132,4420,NA,2,8/29/2020
Hardin,18,577,NA,0,8/29/2020
Henderson,44,871,NA,0,8/29/2020
Henry,454,12243,NA,1,8/29/2020
Iroquois,294,8081,NA,19,8/29/2020
Jackson,909,13977,NA,21,8/29/2020
Jasper,124,1965,NA,7,8/29/2020
Jefferson,447,6847,NA,34,8/29/2020
Jersey,275,4270,NA,6,8/29/2020
Jo Daviess,173,3899,NA,2,8/29/2020
Johnson,113,1924,NA,0,8/29/2020
Kane,11099,134255,NA,312,8/29/2020
Kankakee,2168,38684,NA,71,8/29/2020
Kendall,1638,26170,NA,23,8/29/2020
Knox,441,11890,NA,3,8/29/2020
Lake,14455,193339,NA,464,8/29/2020
LaSalle,1219,22766,NA,45,8/29/2020
Lawrence,111,3440,NA,0,8/29/2020
Lee,238,5465,NA,1,8/29/2020
Livingston,181,7436,NA,4,8/29/2020
Logan,259,10129,NA,1,8/29/2020
Macon,925,26537,NA,26,8/29/2020
Macoupin,345,14074,NA,3,8/29/2020
Madison,3956,56005,NA,97,8/29/2020
Marion,263,7756,NA,0,8/29/2020
Marshall,46,2223,NA,0,8/29/2020
Mason,81,3266,NA,1,8/29/2020
Massac,65,2114,NA,1,8/29/2020
McDonough,194,5219,NA,15,8/29/2020
McHenry,3793,57350,NA,115,8/29/2020
McLean,1474,45649,NA,16,8/29/2020
Menard,68,3430,NA,0,8/29/2020
Mercer,98,3207,NA,4,8/29/2020
Monroe,444,5111,NA,14,8/29/2020
Montgomery,246,9303,NA,8,8/29/2020
Morgan,481,10803,NA,18,8/29/2020
Moultrie,155,3259,NA,1,8/29/2020
Ogle,471,10749,NA,5,8/29/2020
Out Of State,0,40759,NA,0,8/29/2020
Peoria,2325,63346,NA,40,8/29/2020
Perry,288,4809,NA,8,8/29/2020
Piatt,78,5417,NA,0,8/29/2020
Pike,68,2062,NA,0,8/29/2020
Pope,18,430,NA,1,8/29/2020
Pulaski,121,1069,NA,1,8/29/2020
Putnam,17,747,NA,0,8/29/2020
Randolph,725,8302,NA,7,8/29/2020
Richland,62,3401,NA,3,8/29/2020
Rock Island,2164,44857,NA,54,8/29/2020
Saline,163,4837,NA,3,8/29/2020
Sangamon,1744,76594,NA,37,8/29/2020
Schuyler,19,1356,NA,0,8/29/2020
Scott,45,1538,NA,0,8/29/2020
Shelby,192,4874,NA,3,8/29/2020
St. Clair,5227,60104,NA,170,8/29/2020
Stark,21,1265,NA,0,8/29/2020
Stephenson,376,8677,NA,6,8/29/2020
Tazewell,1045,42310,NA,9,8/29/2020
Unassigned,75,54122,NA,0,8/29/2020
Union,422,4685,NA,24,8/29/2020
Vermilion,327,18481,NA,3,8/29/2020
Wabash,105,1835,NA,1,8/29/2020
Warren,250,2853,NA,1,8/29/2020
Washington,111,2158,NA,1,8/29/2020
Wayne,96,2423,NA,2,8/29/2020
White,119,2033,NA,0,8/29/2020
Whiteside,501,10686,NA,19,8/29/2020
Will,11371,162290,NA,359,8/29/2020
Williamson,860,18173,NA,12,8/29/2020
Winnebago,4187,65868,NA,146,8/29/2020
Woodford,269,8448,NA,3,8/29/2020
Illinois,229483,3924305,NA,7997,8/28/2020
Adams,749,24446,NA,7,8/28/2020
Alexander,44,1387,NA,0,8/28/2020
Bond,125,4373,NA,3,8/28/2020
Boone,849,11050,NA,23,8/28/2020
Brown,20,1241,NA,0,8/28/2020
Bureau,353,5600,NA,5,8/28/2020
Calhoun,26,819,NA,0,8/28/2020
Carroll,131,2476,NA,4,8/28/2020
Cass,296,3878,NA,11,8/28/2020
Champaign,2310,203217,NA,20,8/28/2020
Chicago,70331,891062,NA,2868,8/28/2020
Christian,216,8235,NA,4,8/28/2020
Clark,115,3148,NA,2,8/28/2020
Clay,72,2273,NA,0,8/28/2020
Clinton,670,8949,NA,17,8/28/2020
Coles,884,17813,NA,21,8/28/2020
Cook,54242,738721,NA,2177,8/28/2020
Crawford,72,2369,NA,0,8/28/2020
Cumberland,128,2930,NA,3,8/28/2020
De Witt,40,2509,NA,1,8/28/2020
DeKalb,1089,21267,NA,35,8/28/2020
Douglas,207,5932,NA,5,8/28/2020
DuPage,14299,245416,NA,533,8/28/2020
Edgar,79,2394,NA,0,8/28/2020
Edwards,36,571,NA,0,8/28/2020
Effingham,478,8153,NA,1,8/28/2020
Fayette,153,3698,NA,3,8/28/2020
Ford,70,3341,NA,2,8/28/2020
Franklin,327,8115,NA,1,8/28/2020
Fulton,77,6883,NA,0,8/28/2020
Gallatin,62,557,NA,2,8/28/2020
Greene,99,2332,NA,1,8/28/2020
Grundy,468,8272,NA,5,8/28/2020
Hamilton,44,1002,NA,0,8/28/2020
Hancock,126,4187,NA,2,8/28/2020
Hardin,18,576,NA,0,8/28/2020
Henderson,41,833,NA,0,8/28/2020
Henry,438,11846,NA,1,8/28/2020
Iroquois,291,8031,NA,19,8/28/2020
Jackson,895,13847,NA,20,8/28/2020
Jasper,111,1939,NA,7,8/28/2020
Jefferson,442,6785,NA,34,8/28/2020
Jersey,271,4231,NA,5,8/28/2020
Jo Daviess,173,3875,NA,2,8/28/2020
Johnson,110,1901,NA,0,8/28/2020
Kane,11052,132980,NA,312,8/28/2020
Kankakee,2149,38290,NA,71,8/28/2020
Kendall,1633,25926,NA,23,8/28/2020
Knox,441,11665,NA,3,8/28/2020
Lake,14379,191449,NA,463,8/28/2020
LaSalle,1203,22318,NA,45,8/28/2020
Lawrence,96,3364,NA,0,8/28/2020
Lee,231,5362,NA,1,8/28/2020
Livingston,180,7219,NA,4,8/28/2020
Logan,249,9971,NA,1,8/28/2020
Macon,907,26243,NA,26,8/28/2020
Macoupin,340,13863,NA,3,8/28/2020
Madison,3868,55193,NA,95,8/28/2020
Marion,262,7485,NA,0,8/28/2020
Marshall,44,2189,NA,0,8/28/2020
Mason,77,3228,NA,1,8/28/2020
Massac,64,2094,NA,1,8/28/2020
McDonough,185,5135,NA,15,8/28/2020
McHenry,3774,56752,NA,114,8/28/2020
McLean,1379,44947,NA,16,8/28/2020
Menard,68,3405,NA,0,8/28/2020
Mercer,97,3152,NA,4,8/28/2020
Monroe,440,5071,NA,14,8/28/2020
Montgomery,246,9200,NA,8,8/28/2020
Morgan,480,10688,NA,18,8/28/2020
Moultrie,151,3240,NA,0,8/28/2020
Ogle,468,10654,NA,5,8/28/2020
Out Of State,0,40555,NA,0,8/28/2020
Peoria,2301,62448,NA,40,8/28/2020
Perry,286,4772,NA,8,8/28/2020
Piatt,76,5388,NA,0,8/28/2020
Pike,68,2022,NA,0,8/28/2020
Pope,14,416,NA,1,8/28/2020
Pulaski,117,1056,NA,1,8/28/2020
Putnam,16,740,NA,0,8/28/2020
Randolph,702,8190,NA,7,8/28/2020
Richland,60,3376,NA,2,8/28/2020
Rock Island,2112,44213,NA,53,8/28/2020
Saline,161,4798,NA,3,8/28/2020
Sangamon,1724,75713,NA,37,8/28/2020
Schuyler,19,1336,NA,0,8/28/2020
Scott,45,1524,NA,0,8/28/2020
Shelby,185,4803,NA,3,8/28/2020
St. Clair,5158,59387,NA,170,8/28/2020
Stark,17,1250,NA,0,8/28/2020
Stephenson,376,8588,NA,6,8/28/2020
Tazewell,1040,41988,NA,9,8/28/2020
Unassigned,50,54073,NA,0,8/28/2020
Union,414,4636,NA,24,8/28/2020
Vermilion,320,18254,NA,3,8/28/2020
Wabash,101,1783,NA,1,8/28/2020
Warren,247,2827,NA,1,8/28/2020
Washington,109,2133,NA,1,8/28/2020
Wayne,92,2398,NA,2,8/28/2020
White,114,1983,NA,0,8/28/2020
Whiteside,490,10459,NA,19,8/28/2020
Will,11278,160499,NA,358,8/28/2020
Williamson,812,17898,NA,12,8/28/2020
Winnebago,4175,65470,NA,146,8/28/2020
Woodford,263,8379,NA,3,8/28/2020
Illinois,227334,3875922,NA,7977,8/27/2020
Adams,734,24197,NA,7,8/27/2020
Alexander,44,1378,NA,0,8/27/2020
Bond,123,4347,NA,3,8/27/2020
Boone,846,10970,NA,23,8/27/2020
Brown,18,1232,NA,0,8/27/2020
Bureau,348,5410,NA,5,8/27/2020
Calhoun,26,813,NA,0,8/27/2020
Carroll,125,2469,NA,4,8/27/2020
Cass,297,3863,NA,11,8/27/2020
Champaign,2210,192320,NA,20,8/27/2020
Chicago,69815,882645,NA,2863,8/27/2020
Christian,195,8189,NA,4,8/27/2020
Clark,112,3133,NA,2,8/27/2020
Clay,65,2242,NA,0,8/27/2020
Clinton,667,8839,NA,17,8/27/2020
Coles,860,17522,NA,21,8/27/2020
Cook,53876,731769,NA,2176,8/27/2020
Crawford,72,2349,NA,0,8/27/2020
Cumberland,127,2812,NA,3,8/27/2020
De Witt,39,2487,NA,1,8/27/2020
DeKalb,1082,20978,NA,33,8/27/2020
Douglas,202,5881,NA,4,8/27/2020
DuPage,14200,242882,NA,533,8/27/2020
Edgar,77,2383,NA,0,8/27/2020
Edwards,34,566,NA,0,8/27/2020
Effingham,464,7987,NA,1,8/27/2020
Fayette,144,3651,NA,3,8/27/2020
Ford,69,3235,NA,2,8/27/2020
Franklin,315,8034,NA,1,8/27/2020
Fulton,75,6810,NA,0,8/27/2020
Gallatin,62,550,NA,2,8/27/2020
Greene,97,2313,NA,0,8/27/2020
Grundy,461,8164,NA,5,8/27/2020
Hamilton,44,995,NA,0,8/27/2020
Hancock,123,4151,NA,2,8/27/2020
Hardin,18,575,NA,0,8/27/2020
Henderson,40,831,NA,0,8/27/2020
Henry,424,11792,NA,1,8/27/2020
Iroquois,287,7962,NA,18,8/27/2020
Jackson,892,13717,NA,20,8/27/2020
Jasper,104,1903,NA,7,8/27/2020
Jefferson,434,6694,NA,33,8/27/2020
Jersey,264,3962,NA,3,8/27/2020
Jo Daviess,171,3856,NA,2,8/27/2020
Johnson,107,1871,NA,0,8/27/2020
Kane,11002,131933,NA,312,8/27/2020
Kankakee,2107,37734,NA,71,8/27/2020
Kendall,1623,25679,NA,23,8/27/2020
Knox,440,11285,NA,3,8/27/2020
Lake,14223,189925,NA,462,8/27/2020
LaSalle,1180,22015,NA,45,8/27/2020
Lawrence,93,3343,NA,0,8/27/2020
Lee,226,5330,NA,1,8/27/2020
Livingston,179,7145,NA,4,8/27/2020
Logan,247,9670,NA,1,8/27/2020
Macon,894,26008,NA,26,8/27/2020
Macoupin,333,13756,NA,3,8/27/2020
Madison,3818,54638,NA,95,8/27/2020
Marion,259,7387,NA,0,8/27/2020
Marshall,44,2160,NA,0,8/27/2020
Mason,76,3187,NA,1,8/27/2020
Massac,63,2084,NA,1,8/27/2020
McDonough,176,5090,NA,15,8/27/2020
McHenry,3743,56171,NA,114,8/27/2020
McLean,1323,44268,NA,16,8/27/2020
Menard,68,3385,NA,0,8/27/2020
Mercer,94,3125,NA,4,8/27/2020
Monroe,442,5004,NA,14,8/27/2020
Montgomery,243,9114,NA,8,8/27/2020
Morgan,475,10589,NA,18,8/27/2020
Moultrie,144,3185,NA,0,8/27/2020
Ogle,468,10474,NA,5,8/27/2020
Out Of State,2,40386,NA,0,8/27/2020
Peoria,2271,61548,NA,40,8/27/2020
Perry,283,4721,NA,8,8/27/2020
Piatt,72,5330,NA,0,8/27/2020
Pike,66,2004,NA,0,8/27/2020
Pope,14,406,NA,1,8/27/2020
Pulaski,117,1050,NA,1,8/27/2020
Putnam,15,709,NA,0,8/27/2020
Randolph,697,8057,NA,7,8/27/2020
Richland,58,3325,NA,1,8/27/2020
Rock Island,2094,43943,NA,52,8/27/2020
Saline,161,4763,NA,3,8/27/2020
Sangamon,1701,75243,NA,37,8/27/2020
Schuyler,19,1330,NA,0,8/27/2020
Scott,44,1507,NA,0,8/27/2020
Shelby,176,4709,NA,3,8/27/2020
St. Clair,5107,58466,NA,170,8/27/2020
Stark,15,1235,NA,0,8/27/2020
Stephenson,373,8565,NA,6,8/27/2020
Tazewell,1019,41241,NA,9,8/27/2020
Unassigned,57,54021,NA,0,8/27/2020
Union,414,4591,NA,23,8/27/2020
Vermilion,312,18115,NA,3,8/27/2020
Wabash,95,1765,NA,1,8/27/2020
Warren,241,2793,NA,1,8/27/2020
Washington,106,2099,NA,1,8/27/2020
Wayne,90,2365,NA,2,8/27/2020
White,114,1965,NA,0,8/27/2020
Whiteside,478,10396,NA,19,8/27/2020
Will,11136,158857,NA,357,8/27/2020
Williamson,806,17674,NA,11,8/27/2020
Winnebago,4153,65269,NA,146,8/27/2020
Woodford,255,8265,NA,3,8/27/2020
Illinois,225627,3831412,NA,7953,8/26/2020
Adams,731,23968,NA,7,8/26/2020
Alexander,42,1377,NA,0,8/26/2020
Bond,119,4332,NA,3,8/26/2020
Boone,843,10866,NA,23,8/26/2020
Brown,16,1216,NA,0,8/26/2020
Bureau,335,5367,NA,5,8/26/2020
Calhoun,25,791,NA,0,8/26/2020
Carroll,115,2444,NA,4,8/26/2020
Cass,296,3827,NA,11,8/26/2020
Champaign,2187,178308,NA,20,8/26/2020
Chicago,69594,876706,NA,2861,8/26/2020
Christian,192,8118,NA,4,8/26/2020
Clark,113,3114,NA,2,8/26/2020
Clay,62,2233,NA,0,8/26/2020
Clinton,647,8790,NA,17,8/26/2020
Coles,827,17236,NA,21,8/26/2020
Cook,53578,726381,NA,2170,8/26/2020
Crawford,72,2340,NA,0,8/26/2020
Cumberland,123,2784,NA,3,8/26/2020
De Witt,38,2468,NA,1,8/26/2020
DeKalb,1078,20812,NA,33,8/26/2020
Douglas,198,5812,NA,4,8/26/2020
DuPage,14103,241187,NA,532,8/26/2020
Edgar,75,2362,NA,0,8/26/2020
Edwards,33,562,NA,0,8/26/2020
Effingham,424,7786,NA,1,8/26/2020
Fayette,140,3544,NA,3,8/26/2020
Ford,69,3207,NA,2,8/26/2020
Franklin,305,7931,NA,1,8/26/2020
Fulton,72,6717,NA,0,8/26/2020
Gallatin,62,548,NA,2,8/26/2020
Greene,97,2297,NA,0,8/26/2020
Grundy,452,8103,NA,5,8/26/2020
Hamilton,44,991,NA,0,8/26/2020
Hancock,120,4124,NA,1,8/26/2020
Hardin,18,573,NA,0,8/26/2020
Henderson,37,810,NA,0,8/26/2020
Henry,412,11628,NA,1,8/26/2020
Iroquois,284,7866,NA,18,8/26/2020
Jackson,877,13424,NA,20,8/26/2020
Jasper,100,1880,NA,7,8/26/2020
Jefferson,416,6647,NA,31,8/26/2020
Jersey,246,3925,NA,3,8/26/2020
Jo Daviess,171,3836,NA,2,8/26/2020
Johnson,105,1824,NA,0,8/26/2020
Kane,10956,131029,NA,312,8/26/2020
Kankakee,2089,37388,NA,71,8/26/2020
Kendall,1609,25488,NA,23,8/26/2020
Knox,436,11247,NA,3,8/26/2020
Lake,14172,188481,NA,460,8/26/2020
LaSalle,1148,21913,NA,43,8/26/2020
Lawrence,89,3302,NA,0,8/26/2020
Lee,222,5301,NA,1,8/26/2020
Livingston,172,7085,NA,4,8/26/2020
Logan,245,9598,NA,1,8/26/2020
Macon,875,25751,NA,26,8/26/2020
Macoupin,324,13619,NA,3,8/26/2020
Madison,3752,54219,NA,92,8/26/2020
Marion,249,7301,NA,0,8/26/2020
Marshall,42,2142,NA,0,8/26/2020
Mason,73,3156,NA,1,8/26/2020
Massac,61,2062,NA,1,8/26/2020
McDonough,164,5014,NA,15,8/26/2020
McHenry,3698,55748,NA,114,8/26/2020
McLean,1250,43658,NA,16,8/26/2020
Menard,68,3352,NA,0,8/26/2020
Mercer,95,3086,NA,4,8/26/2020
Monroe,429,4995,NA,14,8/26/2020
Montgomery,234,9029,NA,8,8/26/2020
Morgan,466,10521,NA,18,8/26/2020
Moultrie,140,3133,NA,0,8/26/2020
Ogle,467,10398,NA,5,8/26/2020
Out Of State,0,40079,NA,0,8/26/2020
Peoria,2255,60798,NA,40,8/26/2020
Perry,278,4697,NA,8,8/26/2020
Piatt,71,5262,NA,0,8/26/2020
Pike,64,1981,NA,0,8/26/2020
Pope,14,405,NA,1,8/26/2020
Pulaski,114,1047,NA,1,8/26/2020
Putnam,14,694,NA,0,8/26/2020
Randolph,682,8032,NA,7,8/26/2020
Richland,58,3318,NA,1,8/26/2020
Rock Island,2071,43536,NA,52,8/26/2020
Saline,158,4573,NA,3,8/26/2020
Sangamon,1680,74741,NA,37,8/26/2020
Schuyler,19,1319,NA,0,8/26/2020
Scott,43,1491,NA,0,8/26/2020
Shelby,171,4648,NA,3,8/26/2020
St. Clair,5058,58340,NA,168,8/26/2020
Stark,13,1220,NA,0,8/26/2020
Stephenson,371,8514,NA,6,8/26/2020
Tazewell,993,40647,NA,9,8/26/2020
Unassigned,46,53893,NA,0,8/26/2020
Union,409,4564,NA,23,8/26/2020
Vermilion,306,17768,NA,3,8/26/2020
Wabash,95,1765,NA,1,8/26/2020
Warren,238,2758,NA,1,8/26/2020
Washington,101,2084,NA,1,8/26/2020
Wayne,90,2340,NA,2,8/26/2020
White,113,1959,NA,0,8/26/2020
Whiteside,471,10292,NA,18,8/26/2020
Will,11063,157748,NA,356,8/26/2020
Williamson,784,17464,NA,11,8/26/2020
Winnebago,4116,64941,NA,145,8/26/2020
Woodford,249,8140,NA,3,8/26/2020
Illinois,223470,3781050,NA,7917,8/25/2020
Adams,730,23640,NA,7,8/25/2020
Alexander,41,1376,NA,0,8/25/2020
Bond,117,4297,NA,3,8/25/2020
Boone,835,10711,NA,23,8/25/2020
Brown,16,1210,NA,0,8/25/2020
Bureau,330,5331,NA,4,8/25/2020
Calhoun,24,687,NA,0,8/25/2020
Carroll,113,2352,NA,4,8/25/2020
Cass,290,3772,NA,11,8/25/2020
Champaign,2100,170628,NA,20,8/25/2020
Chicago,69266,869659,NA,2857,8/25/2020
Christian,191,8036,NA,4,8/25/2020
Clark,112,3083,NA,2,8/25/2020
Clay,61,2214,NA,0,8/25/2020
Clinton,632,8715,NA,17,8/25/2020
Coles,798,16993,NA,21,8/25/2020
Cook,53157,718641,NA,2165,8/25/2020
Crawford,61,2213,NA,0,8/25/2020
Cumberland,114,2752,NA,3,8/25/2020
De Witt,39,2441,NA,1,8/25/2020
DeKalb,1064,20522,NA,33,8/25/2020
Douglas,195,5709,NA,4,8/25/2020
DuPage,14001,239084,NA,531,8/25/2020
Edgar,60,2281,NA,0,8/25/2020
Edwards,31,559,NA,0,8/25/2020
Effingham,412,7696,NA,1,8/25/2020
Fayette,127,3432,NA,3,8/25/2020
Ford,68,3184,NA,2,8/25/2020
Franklin,298,7728,NA,1,8/25/2020
Fulton,72,6659,NA,0,8/25/2020
Gallatin,60,541,NA,2,8/25/2020
Greene,97,2277,NA,0,8/25/2020
Grundy,441,8016,NA,5,8/25/2020
Hamilton,42,984,NA,0,8/25/2020
Hancock,118,4085,NA,1,8/25/2020
Hardin,18,570,NA,0,8/25/2020
Henderson,37,798,NA,0,8/25/2020
Henry,406,11521,NA,1,8/25/2020
Iroquois,284,7784,NA,18,8/25/2020
Jackson,862,13297,NA,20,8/25/2020
Jasper,91,1856,NA,7,8/25/2020
Jefferson,411,6545,NA,31,8/25/2020
Jersey,239,3904,NA,3,8/25/2020
Jo Daviess,168,3810,NA,2,8/25/2020
Johnson,96,1797,NA,0,8/25/2020
Kane,10857,128984,NA,308,8/25/2020
Kankakee,2064,36823,NA,71,8/25/2020
Kendall,1601,25229,NA,23,8/25/2020
Knox,429,11010,NA,3,8/25/2020
Lake,14027,186753,NA,459,8/25/2020
LaSalle,1128,21708,NA,42,8/25/2020
Lawrence,89,3289,NA,0,8/25/2020
Lee,218,5260,NA,1,8/25/2020
Livingston,173,7012,NA,3,8/25/2020
Logan,237,9455,NA,1,8/25/2020
Macon,866,25495,NA,24,8/25/2020
Macoupin,302,13359,NA,3,8/25/2020
Madison,3666,53737,NA,92,8/25/2020
Marion,245,7244,NA,0,8/25/2020
Marshall,40,2109,NA,0,8/25/2020
Mason,73,3117,NA,1,8/25/2020
Massac,60,2046,NA,1,8/25/2020
McDonough,165,4955,NA,15,8/25/2020
McHenry,3667,55239,NA,115,8/25/2020
McLean,1188,42766,NA,16,8/25/2020
Menard,67,3309,NA,0,8/25/2020
Mercer,91,3051,NA,4,8/25/2020
Monroe,413,4973,NA,14,8/25/2020
Montgomery,230,8895,NA,8,8/25/2020
Morgan,459,10438,NA,17,8/25/2020
Moultrie,136,3002,NA,0,8/25/2020
Ogle,459,10336,NA,5,8/25/2020
Out Of State,0,39865,NA,0,8/25/2020
Peoria,2220,60053,NA,39,8/25/2020
Perry,272,4638,NA,6,8/25/2020
Piatt,70,5217,NA,0,8/25/2020
Pike,63,1968,NA,0,8/25/2020
Pope,11,399,NA,0,8/25/2020
Pulaski,107,1016,NA,1,8/25/2020
Putnam,13,685,NA,0,8/25/2020
Randolph,667,7960,NA,7,8/25/2020
Richland,58,3288,NA,1,8/25/2020
Rock Island,2054,43046,NA,47,8/25/2020
Saline,155,4541,NA,3,8/25/2020
Sangamon,1656,73771,NA,37,8/25/2020
Schuyler,19,1311,NA,0,8/25/2020
Scott,41,1451,NA,0,8/25/2020
Shelby,158,4597,NA,3,8/25/2020
St. Clair,5010,57790,NA,166,8/25/2020
Stark,10,1202,NA,0,8/25/2020
Stephenson,369,8450,NA,6,8/25/2020
Tazewell,971,39949,NA,9,8/25/2020
Unassigned,80,53714,NA,0,8/25/2020
Union,402,4516,NA,23,8/25/2020
Vermilion,302,17523,NA,3,8/25/2020
Wabash,94,1761,NA,1,8/25/2020
Warren,231,2703,NA,0,8/25/2020
Washington,98,1988,NA,1,8/25/2020
Wayne,88,2320,NA,2,8/25/2020
White,113,1948,NA,0,8/25/2020
Whiteside,456,10163,NA,18,8/25/2020
Will,10927,156082,NA,354,8/25/2020
Williamson,747,17044,NA,10,8/25/2020
Winnebago,4087,64237,NA,144,8/25/2020
Woodford,245,8052,NA,3,8/25/2020
Illinois,221790,3740191,NA,7888,8/24/2020
Adams,727,23488,NA,7,8/24/2020
Alexander,40,1376,NA,0,8/24/2020
Bond,107,4239,NA,3,8/24/2020
Boone,827,10637,NA,23,8/24/2020
Brown,16,1209,NA,0,8/24/2020
Bureau,322,5296,NA,4,8/24/2020
Calhoun,22,681,NA,0,8/24/2020
Carroll,115,2322,NA,4,8/24/2020
Cass,287,3749,NA,11,8/24/2020
Champaign,2078,163919,NA,20,8/24/2020
Chicago,69022,861910,NA,2855,8/24/2020
Christian,185,7920,NA,4,8/24/2020
Clark,112,3074,NA,2,8/24/2020
Clay,60,2196,NA,0,8/24/2020
Clinton,606,8573,NA,17,8/24/2020
Coles,786,16902,NA,21,8/24/2020
Cook,52855,712939,NA,2160,8/24/2020
Crawford,57,2147,NA,0,8/24/2020
Cumberland,109,2734,NA,3,8/24/2020
De Witt,38,2417,NA,1,8/24/2020
DeKalb,1048,20347,NA,33,8/24/2020
Douglas,189,5634,NA,4,8/24/2020
DuPage,13909,236542,NA,530,8/24/2020
Edgar,61,2273,NA,0,8/24/2020
Edwards,31,554,NA,0,8/24/2020
Effingham,398,7596,NA,1,8/24/2020
Fayette,120,3394,NA,3,8/24/2020
Ford,70,3166,NA,2,8/24/2020
Franklin,293,7671,NA,1,8/24/2020
Fulton,73,6633,NA,0,8/24/2020
Gallatin,60,539,NA,2,8/24/2020
Greene,98,2252,NA,0,8/24/2020
Grundy,436,7954,NA,5,8/24/2020
Hamilton,42,974,NA,0,8/24/2020
Hancock,116,4056,NA,1,8/24/2020
Hardin,18,568,NA,0,8/24/2020
Henderson,36,791,NA,0,8/24/2020
Henry,396,11354,NA,1,8/24/2020
Iroquois,284,7729,NA,18,8/24/2020
Jackson,851,13219,NA,20,8/24/2020
Jasper,89,1836,NA,7,8/24/2020
Jefferson,402,6468,NA,31,8/24/2020
Jersey,229,3849,NA,2,8/24/2020
Jo Daviess,166,3769,NA,2,8/24/2020
Johnson,95,1792,NA,0,8/24/2020
Kane,10796,127440,NA,308,8/24/2020
Kankakee,2050,36628,NA,71,8/24/2020
Kendall,1588,25014,NA,23,8/24/2020
Knox,425,10936,NA,3,8/24/2020
Lake,13937,184842,NA,455,8/24/2020
LaSalle,1115,21580,NA,39,8/24/2020
Lawrence,87,3231,NA,0,8/24/2020
Lee,218,5142,NA,1,8/24/2020
Livingston,170,6930,NA,3,8/24/2020
Logan,228,9349,NA,1,8/24/2020
Macon,852,25062,NA,24,8/24/2020
Macoupin,301,13262,NA,3,8/24/2020
Madison,3606,53234,NA,91,8/24/2020
Marion,234,7146,NA,0,8/24/2020
Marshall,39,2069,NA,0,8/24/2020
Mason,72,3070,NA,1,8/24/2020
Massac,56,2032,NA,0,8/24/2020
McDonough,161,4938,NA,15,8/24/2020
McHenry,3620,54695,NA,115,8/24/2020
McLean,1138,42359,NA,16,8/24/2020
Menard,63,3268,NA,0,8/24/2020
Mercer,90,3008,NA,4,8/24/2020
Monroe,402,4942,NA,14,8/24/2020
